Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money,Notes
do-157,Fondazione Cariplo,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,3701022,"€3,400,000 allocation to support multiple response activities from foundation established by several Italian banks. "
do-158,Fondazione Generali,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1085800,€1 million donation from foundation linked to Italian insurance company. 
do-159,Forada Limited,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000,Donation from UK investment firm.
do-160,Ford Motor Company Fund,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,100000,Donation from the Ford Fund to the Global Giving Ukraine Relief Fund for humanitarian aid to assist Ukrainian citizens and families who have been displaced.
do-455,Formula One World Championship Limited,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1308901,Cash donation to UNICEF National Committee United Kingdom
do-161,Fortum Oyj,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,223091,"CHF 206,421"
do-162,FOX Corporation,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,13533377,"FOX Corporation donated $1 million to the American Red Cross to support their mission to provide aid and resources including water, medical supplies, housing support and more to the most vulnerable — both within Ukraine and for those who have been forced to leave their homes. FOX employees have together raised more than $13 million. "
do-163,FreeWill Co.,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10800,Donation from US-based estate planning public benefit company.
do-476,Fuel Relief Fund,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,7000,Donations from non-profit linked to energy industry. Ongoing and valuation will be updated.
do-164,Fujitsu Group,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000,Donation to provide urgently needed humanitarian support for the many people displaced by the ongoing crisis in Ukraine and countries in the surrounding region.
do-165,Fuller Landau LLP,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,7980,"CAD 10,000 donation from company-sponsored Fuller Giving Foundation."
do-166,"Fundación ""la Caixa""",70,,,,ro-163,Spanish Committee for UNHCR,,1,1,outgoing,1041950,€1 million to UNHCR Spanish Committee.
do-167,Fundación A.M.A.,70,,,,ro-37,Fundación Mensajeros por la Paz [NGO],,1,1,outgoing,1090000,Fundación A.M.A. donated €1 million to provide humanitarian assistance to Ukrainians displaced by the conflict inside the country and Ukrainian refugees outside the country.
do-168,Fundación Aon España,70,,,,ro-101,Spanish Red Cross,,1,1,outgoing,21800,"€20,000 to support response to the humanitarian crisis in Ukraine, in border countries and humanitarian corridors, as well as the reception of refugees arriving in Spain."
do-169,Fundacion MAPFRE,70,,,,ro-37,Fundación Mensajeros por la Paz [NGO],,1,1,outgoing,76300,"Matching contributions to its Help Ukraine campaign, up to a maximum of 70,000 euros. The campaign aims to help cover the urgent needs of displaced Ukrainians in Romania. "
do-170,Ganni,70,,,,DK-CVR-20699310,Danish Refugee Council [NGO],,1,1,outgoing,14700,"DKK 100,000 donation from Danish ready-to-wear fashion brand. "
do-171,GE Foundation,70,,,,ro-25,"Airlink, Inc. [NGO]",,1,1,outgoing,100000,GE and the GE Foundation announced $4.5 million in philanthropic commitments to provide immediate support to Ukraine and neighboring countries impacted by the violence. 
do-171,GE Foundation,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,400000,GE and the GE Foundation announced $4.5 million in philanthropic commitments to provide immediate support to Ukraine and neighboring countries impacted by the violence. 
do-172,GE Healthcare,70,,,,ro-70,Ministry of Health of Ukraine [government],,1,1,outgoing,4000000,"$4 million in life-saving medical equipment, including handheld ultrasound devices, mobile X-ray units, ventilators and patient monitors. "
do-173,General Motors,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000,Donation from GM North America.
do-174,Gilead Foundation,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,3700000,"Donation from foundation associated with Gilead Sciences, Inc. plus matched contributions from employees. "
do-175,GlaxoSmithKline plc,70,,,,GB-COH-03259922,Crown Agents [NGO],,1,1,outgoing,325654,"GSK donated £250,000 to Crown Agents (an NGO that has worked with the Ukrainian Ministry of Health for the past 20 years) to fund 2,500 medical trauma kits; and are in discussions with them on how to enable continued supply of essential medicines into Ukraine. "
do-175,GlaxoSmithKline plc,70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,3960000,GSK is making a £3m donation to the Red Cross’s Ukraine crisis work. 
do-175,GlaxoSmithKline plc,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,325654,"GSK donated £3.25million to the Red Cross and Save the Children who are providing food, water, first aid, medicines, warm clothes and shelter for people in Ukraine and refugees at the border. "
do-456,GN Store Nord A/S,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,960889,Cash donation to UNICEF National Committee Denmark
do-423,GoFundMe.org,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,97000,Donation of proceeds from GoFundMe online public fundraising campaign (not a direct donation from the company itself).
do-177,Google,70,,,,ro-82,Polish Center for International Aid Foundation [NGO],,1,1,outgoing,2600000,PLN 10 million donation announced on official Google Blog Polska.
do-177,Google,70,,,,ro-106,The Association for Legal Intervention [NGO],,1,1,outgoing,1000000,PLN 4 million donation announced on official Google Blog Polska.
do-177,Google,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1631061,Cash donation to UNICEF National Committee United States
do-177,Google,70,,,,ro-133,unspecified Google cash recipients,,1,1,outgoing,13200000,Employee fundraising campaign proceeds (inclusive of company matching funds).
do-177,Google,70,,,,ro-134,unspecified Google in-kind recipients,,1,1,outgoing,5000000,In-kind Google Ads grants committed to humanitarian organizations in support of the Ukraine humanitarian response from Google.org.
do-177,Google,70,,,,ro-135,unspecified Google.org cash recipients,,1,1,outgoing,12891172,Cash grants to support humanitarian aid efforts in Ukraine from Google.org. Reported by Google as $19m and manually reduced for identified grant recipients.
do-177,Google,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,877767,Cash grant from Google.org.
do-179,Grammarly Inc.,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,5000000,Pledged donation from US-based tech firm. 
do-180,Group 1001 Resources,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000,Donation from a leading life insurance holding company in the United States. 
do-437,Group DF,70,,,,ro-173,National Bank of Ukraine [government],,1,1,outgoing,3386651,UAH 100 million transferred to the Ukrainian central bank for humanitarian relief.
do-181,Groupe BPCE,70,,,,ro-36,French Red Cross,,1,1,outgoing,5429000,"Groupe BPCE’s companies the Banques Populaires, Caisses d'Epargne, Natixis CIB, Natixis IM, Banque Palatine, and all the subsidiaries of Groupe BPCE and the Natixis foundation will be donating almost €5 million to the French Red Cross. "
do-182,Groupe Caisse d'épargne,70,,,,ro-36,French Red Cross,,1,1,outgoing,1631224,"€1,000,000 to support the affected populations by the crisis."
do-183,Groupe Crédit Agricole,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,10858000,€10 million pledge from foundation linked to French multinational bank group. 
do-184,Grünenthal,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,421842,€400.000€ to the Red Cross to support humanitarian relief efforts in Ukraine and Eastern Europe.
do-185,Gucci,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000,"$500,000 in response to the crisis in Ukraine."
do-186,H&M Hennes & Mauritz AB,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,820817,Cash donation to UNICEF National Committee Sweden
do-186,H&M Hennes & Mauritz AB,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,930684,"€760,000 + SEK 956,000. "
do-187,H. Lundbeck A/S,70,,,,DK-CVR-20700211,Danish Red Cross,,1,1,outgoing,1500000,DKK 10 million cash donation to support emergency relief efforts.
do-424,Happybean Foundation,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,74867,"Non-profit linked to Naver, a South Korean online platform and search engine."
do-188,Heartland,70,,,,DK-CVR-20700211,Danish Red Cross,,1,1,outgoing,1465524,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. "
do-188,Heartland,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1434612,BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Donation made to UNICEF National Committee Denmark.
do-188,Heartland,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1465524,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. "
do-188,Heartland,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,10258668,"BESTSELLER's parent company HEARTLAND has donated DKK 100 million to humanitarian efforts and other initiatives that will make a difference for Ukraine and the Ukrainian people. Initially, HEARTLAND has donated DKK 10 million to the Red Cross, UNICEF and the UN Refugee Agency (UNHCR), all of which work to help Ukraine. Later, donations to a number of other aid programmes will follow. "
do-189,Helly Hansen,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,158000,"CAD 200,000 in response to the crisis in Ukraine. "
do-190,HELP Logistics,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,500000,"In-kind donation of office supplies, ground logistics, air and road passenger transport. Foundation associated with German shipping/logistics company. "
do-191,Hendrick Automotive,70,,,,GB-CHC-1001349,Samaritan’s Purse [NGO],,1,1,outgoing,200000,"$200,000 to Samaritan’s Purse for disaster assistance in Ukraine."
do-486,Henkel AG & Co. KGaA,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,5132600,"More than €5,000,000 cash and in-kind donation to partners including the Red Cross, Aktion Deutschland Hilft eV, Habitat for Humanity and others. "
do-192,Hermès International S.A.,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000,Donation from French luxury house.
do-193,Hilco Global,70,,,,ro-102,Sunflower of Peace [NGO],,1,1,outgoing,37500,"Hilco Global, through its Hilco Helps initiative, is donating $75,000 split equally between Sunflower of Peace and United Help Ukraine."
do-193,Hilco Global,70,,,,ro-119,United Help Ukraine [NGO],,1,1,outgoing,37500,"Hilco Global, through its Hilco Helps initiative, is donating $75,000 split equally between Sunflower of Peace and United Help Ukraine."
do-194,"Hillenbrand, Inc.",70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000,Donation from industrial manufacturer.
do-195,"Hitachi Astemo, Ltd.",70,,,,ro-61,Japanese Red Cross Society,,1,1,outgoing,78753,10 million Japanese yen paid May 2022
do-196,"Hitachi, Ltd.",70,,,,ro-5,American Red Cross,,1,1,outgoing,236255,30 million Japanese yen. Part of 63 million Japanese yen donated through company match program. Employees contributed 40m JPY and the company matched 23m JPY as of 26 May.
do-196,"Hitachi, Ltd.",70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,126002,16 million Japanese yen. Part of 63 million Japanese yen donated through company match program. Employees contributed 40m JPY and the company matched 23m JPY as of 26 May.
do-196,"Hitachi, Ltd.",70,,,,ro-61,Japanese Red Cross Society,,1,1,outgoing,1340807,175 million Japanese yen paid in March
do-196,"Hitachi, Ltd.",70,,,,ro-98,Singapore Red Cross Society,,1,1,outgoing,35438,4.5 million Japanese yen. Part of 63 million Japanese yen donated through company match program. Employees contributed 40m JPY and the company matched 23m JPY as of 26 May.
do-196,"Hitachi, Ltd.",70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1497134,"175 million Japanese yen paid in March, plus millions more contributed by employees. Donation to UNICEF National Committee Japan."
do-196,"Hitachi, Ltd.",70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,15750,2 million Japanese yen. Part of 63 million Japanese yen donated through company match program. Employees contributed 40m JPY and the company matched 23m JPY as of 26 May.
do-197,Home Capital Group,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,39500,"Donation of $50,000 CAD to the Canadian Red Cross Ukraine Humanitarian Crisis Appeal in support of humanitarian relief efforts in Ukraine."
do-198,Hotel Engine,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,35200,"Donation of $100 per associate. The company is also offering assistance to its associates, clients and contractors who have friends and family fleeing the Ukraine."
do-199,"Humble Bundle, Inc.",70,,,,ro-1,Multiple (see notes),,1,1,outgoing,20817220,"€19,197,348 raised for Razom, IRC, IMC, and Direct Relief through sales of a ""Humble Bundle"" collection of video games sold with a portion of the price going towards charity and the rest split between the game developers. "
do-200,Hyundai Motor Company,70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000,$1 million to the Red Cross to provide humanitarian aid to Ukraine.
do-201,IBM,70,,,,CZ-ICO-25755277,People in Need [NGO],,1,1,outgoing,250000,Donation to NGO working to support Ukrainian refugees.
do-201,IBM,70,,,,ro-83,Polish Humanitarian Action [NGO],,1,1,outgoing,250000,Donation to NGO working to support Ukrainian refugees.
do-202,Iceland Foods Charitable Foundation,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,198000,"Iceland Charitable Foods Foundation will donate £150,000 to the British Red Cross to help those who have been displaced by the conflict access necessities and medical care."
do-203,ICR Touch,70,,,,GB-CHC-1062638,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,26440,"£20,000 to the Disasters Emergency Committee (DEC) to aid the people of the Ukraine."
do-204,Ikea Foundation,70,,,,ro-66,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,5500000,"€5 million donation to MSF emergency fund to give life-saving care where the needs are greatest, including in and around Ukraine. "
do-204,Ikea Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,22471910,€20 million immediate donation to support Ukraine. 
do-426,IMC International Metalworking Companies B.V.,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,720000,Donation from the second-largest company for metalworking products in the world.
do-205,INFICON Holding AG,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,27019,"CHF 25,000"
do-206,Inflexion Foundation,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,654000,"£500,000 to the Disasters Emergency Committee (DEC) Ukraine Appeal, through the British Red Cross. "
do-457,ING Group,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,3260870,Cash donation to UNICEF National Committee Netherlands
do-207,Ingersoll Rand Inc.,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,242500,Donation from US industrial tool company.
do-208,Intel Foundation,70,,,,ro-5,American Red Cross,,1,1,outgoing,350000,Part of a $2 million commitment from the Intel Foundation.
do-208,Intel Foundation,70,,,,ro-39,Geeks Without Frontiers [NGO],,1,1,outgoing,500000,Part of a $2 million commitment from the Intel Foundation.
do-208,Intel Foundation,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,560000,Part of a $2 million commitment from the Intel Foundation.
do-208,Intel Foundation,70,,,,ro-127,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,540000,Part of a $2 million commitment from the Intel Foundation.
do-208,Intel Foundation,70,,,,ro-150,USA for UNHCR,,1,1,outgoing,550000,Part of a $2 million commitment from the Intel Foundation.
do-425,Internet Corporation for Assigned Names and Numbers (ICANN),70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,1000000,US-based non-profit company responsible for coordinating and maintaining internet databases and namespaces.
do-209,Interogo Holding AG,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,5396868,"CHF 5,120,830 from foundation-owned investment group spun off from Ikea."
do-438,Interpipe Group,70,,,,ro-174,Revival of the Region [NGO],,1,1,outgoing,73387,"UAH 180,000 for humanitarian relief plus UAH 2 million for medical support; part of an overall UAH 10.2 million of support to the Ukrainian military."
do-210,Intuit Inc.,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000,Money to help support the people of Ukraine. The company is  also offering a 2:1 match to double employee donations supporting relief efforts.
do-211,Ipsen,70,,,,ro-36,French Red Cross,,1,1,outgoing,791059,"Donation of €1.5 million, split between two humanitarian organizations."
do-211,Ipsen,70,,,,ro-110,Tulipe [NGO],,1,1,outgoing,791059,"Donation of €1.5 million, split between two humanitarian organizations."
do-432,Iwan Budnikowsky GmbH & Co. KG (Budni),70,,,,ro-172,Hanseatic Help e.V. [NGO],,1,1,outgoing,147345,"€140,000 worth of hygiene products distributed through Hanseatic Help to families in need in the war zone."
do-432,Iwan Budnikowsky GmbH & Co. KG (Budni),70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,336838,"€320,000 to UNICEF to support children and families in the war zone in Ukraine"
do-212,Jaguar Land Rover,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,178930,"CHF 172,200 from British automobile manufacturer (now owned by Tata Motors)."
do-213,James M. Cox Foundation,70,,,,ro-5,American Red Cross,,1,1,outgoing,500000,Donation from the foundation associated with Cox Enterprises.
do-214,Japan Sporting Goods Industries Association,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000,Donation from the nonprofit association representing Japanese sporting goods companies. 
do-458,Jefferies Group LLC ,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,950000,Cash donation to UNICEF National Committee Italy
do-215,John Legere Family Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000,Donation from the private foundation of the former CEO of T-Mobile USA. 
do-216,John Lewis Partnership,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,330000,"£100,000 in support of the Ukraine Crisis Appeal."
do-217,Johnson & Johnson,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,4877232,"CHF 4,699,560"
do-217,Johnson & Johnson,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,2544454,"Donation of $10 million, of which $2.5 million will go to IFRC [confirmed as CHF 2,329,950 from Johnson & Johnson Foundation], $2.5 million to IRC, and the remainder to partners including IHP UK, Americares, Direct Relief, Save the Children, and UNICEF. "
do-217,Johnson & Johnson,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,5000000,"Donation of $10 million, of which $2.5 million will go to IFRC [confirmed as CHF 2,329,950 from Johnson & Johnson Foundation], $2.5 million to IRC, and the remainder to partners including IHP UK, Americares, Direct Relief, Save the Children, and UNICEF. "
do-218,Jonathan Molot and Hattie Ruttenberg Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,43249,Donation from private foundation associated with the founder of Burford Capital. 
do-219,JPMorgan Chase & Co.,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,4000000,"Commitment of up to $5 million to IMC, IRC, Polska Akcja Humanitarna, US Fund for UNICEF, UNHCR, and World Central Kitchen."
do-219,JPMorgan Chase & Co.,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,950000,Cash donation to UNICEF National Committee United States
do-219,JPMorgan Chase & Co.,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000,"Commitment of up to $5 million to IMC, IRC, Polska Akcja Humanitarna, US Fund for UNICEF, UNHCR, and World Central Kitchen."
do-220,JYSK,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,156078,Reported in OCHA FTS as in-kind. Needs additional verification. 
do-515,K+S Aktiengesellschaft,70,,,,ro-13,Aktion Deutschland Hilft [NGO],,1,1,outgoing,503604,"€ 500,000 donation for humanitarian aid"
do-221,Kansas City Southern Charitable Fund,70,,,,ro-5,American Red Cross,,1,1,outgoing,500000,"To support the global Red Cross network response to the Ukraine humanitarian crisis, and will also match employees’ contributions to the American Red Cross for this effort. "
do-459,KDDI Corporation,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,879894,Cash donation to UNICEF National Committee Japan
do-222,Keen,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,165000,"150,000 euros in cash and products to support Ukrainian refugees arriving in Poland, Slovakia and Hungary."
do-223,Kerry Group plc,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,273823,Donation from Irish food company. 
do-224,KeyBank Foundation,70,,,,ro-5,American Red Cross,,1,1,outgoing,100000,"KeyBank Foundation will give a $100,000 grant to the American Red Cross to support its efforts to provide food, water, and other essential items and services to the people of Ukraine."
do-224,KeyBank Foundation,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,50000,"KeyBank Foundation will make a $50,000 grant to UNICEF for its work supporting children and families impacted by the war in Ukraine."
do-225,Kikkoman,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,1000000,Kikkoman Corporation will donate JPY 115 million yen (approximately USD 1 million) to the WFP. 
do-226,Kimberly-Clark,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,500000,"$500,000 in in-kind donations of essential products, including Huggies, Kotex, Kleenex, Depend and K-C Profession pledged. "
do-226,Kimberly-Clark,70,,,,ro-3,Unspecified Red Cross / Red Crescent Society (see notes),,1,1,outgoing,500000,"$500,000 donation from the Kimberly-Clark Foundation to the Red Cross pledged. "
do-227,Kinross Gold Corporation,70,,,,ro-17,Canadian Red Cross Society,,1,1,outgoing,1000000,Donation to the Canadian Red Cross Ukraine Humanitarian Crisis Appeal to assist those people most in need.
do-228,Knockward Ltd,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,10849,"CHF 10,038"
do-509,Knorr-Bremse AG,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1307601,"€ 1,3 million donation to support the relief being provided to Ukraine by organizations such as the German Red Cross and UNICEF"
do-229,KOEI TECMO,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000,Donation from Japanese video game and anime company. 
do-230,Koninklijke DSM N.V.,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,125071,Donation from Dutch health company.
do-477,Koninklijke Philips N.V.,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,348632,"More than €335,000 donated by Philips employees and distributed through the Philips Foundation."
do-231,KPMG LLP,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,250000,"US CEO of KPMG Paul Knopp announced on Twitter an initial donation of US$250,000 to GlobalGiving’s Ukraine Crisis Relief Fund."
do-232,Kroger Co. Zero Hunger Zero Waste Foundation,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,242500,Donation from foundation associated with American supermarket chain.
do-505,Krombacher Brauerei Bernhard Schadeberg GmbH & Co. KG,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,251462,"€ 250,000 donation to the German Red Cross and Aktion Deutschland Hilft."
do-233,Kuehne + Nagel International AG,70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,641124,"CHF 600,000. Part of commitment of at least CHF 10 million of in-kind support."
do-233,Kuehne + Nagel International AG,70,,,,ro-89,redacted Recipient A,,1,1,outgoing,8234,"CHF 7,706. Part of commitment of at least CHF 10 million of in-kind support. Donor has requested that recipient be redacted."
do-233,Kuehne + Nagel International AG,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1824949,"CHF 1,707,890. Part of commitment of at least CHF 10 million of in-kind support."
do-233,Kuehne + Nagel International AG,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3231708,"CHF 3,024,415. Part of commitment of at least CHF 10 million of in-kind support."
do-233,Kuehne + Nagel International AG,70,,,,XM-DAC-41119,United Nations Population Fund (UNFPA),,1,1,outgoing,36382,"CHF 34,048. Part of commitment of at least CHF 10 million of in-kind support."
do-233,Kuehne + Nagel International AG,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,4364468,Commitment to donate CHF 10 million in free logistical/shipping/storage services to support Ukraine humanitarian response. Pledged amount reduced by amounts that have reported as paid by the donor.
do-233,Kuehne + Nagel International AG,70,,,,XM-DAC-928,World Health Organization (WHO),,1,1,outgoing,609135,"CHF 570,063. Part of commitment of at least CHF 10 million of in-kind support."
do-234,Kurt Geiger,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,66000,"£50,000 to provide food, water, first aid, medicine, warm clothes and shelter to those affected by the crisis in Ukraine."
do-439,Kyivstar,70,,,,ro-175,Caritas Ukraine [NGO],,1,1,outgoing,169332,"UAH 5 million for humanitarian needs of forcibly displaced Ukrainians, part of an overall UAH 30 million of support to the military, hospitals, the elderly, and victims of war."
do-496,Laverana GmbH & Co. KG,70,,,,ro-182,Innatura [NGO],,1,1,outgoing,1011170,€1 million worth in-kind donation of goods
do-496,Laverana GmbH & Co. KG,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,283171,"€280,000 worth in-kind donation of food and cosmetics for the people and refugee families in Kovel, Ukraine. "
do-235,LEGO Foundation,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,3563391,Part of a DKK 110 million (USD $16.5 million) pledge announced by the LEGO Foundation to support people affected by the conflict in Ukraine. Donation made to UNICEF National Committee Denmark.
do-236,LEO Pharma A/S,70,,,,DK-CVR-20700211,Danish Red Cross,,1,1,outgoing,141758,DKK 1 million cash donation.
do-236,LEO Pharma A/S,70,,,,ro-53,International Health Partners [NGO],,1,1,outgoing,1898379,"740,000 packs and 420,000 vials of antibiotics and anticoagulants via International Health Partners with estimated value of €1.8 million."
do-237,Levi Strauss & Co.,70,,,,GB-CHC-292506,CARE International [NGO],,1,1,outgoing,100000,"The company’s Beyond Yoga brand is giving $100,000 to CARE, which is responding to the immediate needs of the people of Ukraine. "
do-237,Levi Strauss & Co.,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,200000,To support individuals and families displaced by the conflict.
do-238,Liebherr Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,215517,"CHF 200,000 donation from private foundation linked to German-Swiss multinational equipment manufacturer. "
do-239,"Lincoln Electric Holdings, Inc.",70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,24958,"CHF 23,093"
do-240,Lindt & Sprüngli AG,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1080762,"CHF 1,000,000"
do-241,L'Oréal S.A.,70,,,,XM-DAC-41119,United Nations Population Fund (UNFPA),,1,1,outgoing,53396,"€50,000 from the L'Oréal Fund for Women."
do-242,Louis Vuitton,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1090000,€1 million for immediate release to aid the ongoing crisis in Ukraine. 
