Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
284,Kimberly-Clark,Consumer staples,United States of America,[multiple or not specified],in-kind,pledged,500000,"$500,000 in in-kind donations of essential products, including Huggies, Kotex, Kleenex, Depend and K-C Profession pledged. ","Public reporting
[https://www.news.kimberly-clark.com/2022-03-09-Kimberly-Clark-Response-to-the-War-in-Ukraine]"
285,Knockward Ltd,,Ireland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,10849,"CHF 10,038","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
286,KOEI TECMO,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,500000,Donation from Japanese video game and anime company. ,"Public reporting
[https://www.koeitecmoamerica.com/news/notice-of-donation-towards-humanitarian-aid-for-ukraine-crisis/]"
287,Koninklijke DSM N.V.,Consumer staples,Netherlands,World Food Programme (WFP),cash,paid,15071,Donation from Dutch health company.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
288,KPMG LLP,Financials,United States of America,GlobalGiving [NGO],cash,pledged,250000,"US CEO of KPMG Paul Knopp announced on Twitter an initial donation of US$250,000 to GlobalGiving’s Ukraine Crisis Relief Fund.","Public reporting
[x]"
289,Kroger Co. Zero Hunger Zero Waste Foundation,Consumer staples,United States of America,World Food Programme (WFP),cash,paid,242500,Donation from foundation associated with American supermarket chain.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
290,Kuehne + Nagel International AG,Industrials,Switzerland,[multiple or not specified],in-kind,pledged,4364468,Commitment to donate CHF 10 million in free logistical/shipping/storage services to support Ukraine humanitarian response. Pledged amount reduced by amounts that have reported as paid by the donor.,"Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
291,Kuehne + Nagel International AG,Industrials,Switzerland,[redacted] Recipient A,in-kind,paid,8234,"CHF 7,706. Part of commitment of at least CHF 10 million of in-kind support. Donor has requested that recipient be redacted.","Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
292,Kuehne + Nagel International AG,Industrials,Switzerland,International Committee of the Red Cross (ICRC),in-kind,paid,641124,"CHF 600,000. Part of commitment of at least CHF 10 million of in-kind support.","Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
293,Kuehne + Nagel International AG,Industrials,Switzerland,United Nations Children's Fund (UNICEF),in-kind,paid,1824949,"CHF 1,707,890. Part of commitment of at least CHF 10 million of in-kind support.","Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
294,Kuehne + Nagel International AG,Industrials,Switzerland,United Nations High Commissioner for Refugees (UNHCR),in-kind,paid,3231708,"CHF 3,024,415. Part of commitment of at least CHF 10 million of in-kind support.","Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
295,Kuehne + Nagel International AG,Industrials,Switzerland,United Nations Population Fund (UNFPA),in-kind,paid,36382,"CHF 34,048. Part of commitment of at least CHF 10 million of in-kind support.","Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
296,Kuehne + Nagel International AG,Industrials,Switzerland,World Health Organization (WHO),in-kind,paid,609135,"CHF 570,063. Part of commitment of at least CHF 10 million of in-kind support.","Bilateral - donor report
https://newsroom.kuehne-nagel.com/kuehnenagel-provides-quick-aid-to-ukraine/
[Confirmed phone 8-Apr-22]"
297,Kurt Geiger,Consumer discretionary,United Kingdom,British Red Cross Society ,cash,pledged,66000,"Corporate giving program. Kurt Geiger has donated £50,000 to the British Red Cross, which is working with the Ukrainian Red Cross Society on the ground to provide food, water, first aid, medicine, warm clothes and shelter to those affected by the crisis in Ukraine. GBP £50,000.","Public reporting
[x]"
298,LEGO Foundation,Consumer discretionary,Denmark,United Nations Children's Fund (UNICEF),cash,pledged,3700000,Part of a DKK 110 million (USD $16.5 million) pledge announced by the LEGO Foundation to support people affected by the conflict in Ukraine.,"Public reporting
[x]"
299,LEO Pharma A/S,Health care,Denmark,Danish Red Cross,cash,pledged,141758,DKK 1 million cash donation.,"Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]"
300,LEO Pharma A/S,Health care,Denmark,International Health Partners [NGO],cash,pledged,1898379,"740,000 packs and 420,000 vials of antibiotics and anticoagulants via International Health Partners with estimated value of €1.8 million.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]"
301,Liebherr Foundation,Industrials,Switzerland,United Nations High Commissioner for Refugees (UNHCR),cash,paid,215517,"CHF 200,000 donation from private foundation linked to German-Swiss multinational equipment manufacturer. ",CONFIRMED UNHCR 30-Mar-22.
302,"Lincoln Electric Holdings, Inc.",Industrials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,24958,"CHF 23,093","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
303,Lindt & Sprüngli AG,Consumer discretionary,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,1080762,"CHF 1,000,000","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
304,Louis Vuitton,Consumer discretionary,France,United Nations Children's Fund (UNICEF),cash,pledged,1090000,€1 million for immediate release to aid the ongoing crisis in Ukraine. ,"Public reporting
[https://www.textiletoday.com.bd/fashion-brands-responding-invasion-ukraine/]"
305,LVMH Group,Consumer discretionary,France,International Committee of the Red Cross (ICRC),cash,pledged,5450000,"€5 million preliminary ""emergency donation"" about $5.5 million) to help the direct and indirect victims of the war. ","Public reporting
[https://twitter.com/LVMH/status/1499122594699694085]"
306,Magna International,Industrials,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,100000,Reported in OCHA FTS. Dpnation from Canadian mobility technology company for automakers.,"Public reporting
[x]"
307,Marks & Spencer,Consumer discretionary,United Kingdom,United Kingdom for UNHCR,cash,pledged,660000,"£500,000 to UK for UNHCR","Public reporting
[x]"
308,Marks & Spencer,Consumer discretionary,United Kingdom,United Nations Children's Fund (UNICEF),cash,pledged,660000,"£500,000 to UNICEF","Public reporting
[x]"
309,Marks & Spencer,Consumer discretionary,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),in-kind,pledged,660000,"£500,000 worth of products urgently needed on the ground, which will be distributed by UNHCR","Public reporting
[x]"
310,Marriott International,Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,2700000,"$1m from J. Willard and Alice S. Marriott Foundation, plus $1.7m in cash and in-kind donations from Marriott hotels and associations.","Public reporting
[https://news.marriott.com/news/2022/04/07/marriott-international-statement-ukraine-humanitarian-crisis-and-mi-relief-efforts]"
311,"Mars, Inc.",Consumer staples,United States of America,[multiple or not specified],cash,pledged,10000000,Cash and in-kind donation to humanitarian causes by $10 million in addition to the $2 million committed to affected people and pets last week. ,"Public reporting
[https://www.mars.com/news-and-stories/press-releases-statements/mars-update-russia-and-ukraine]"
312,"Mars, Inc.",Consumer staples,United States of America,Humane Society International [NGO],cash,pledged,500000,To give assistance to pets and pet owners. ,"Public reporting
[https://www.mars.com/news-and-stories/press-releases-statements/mars-ceo-outlines-support-for-ukraine-and-calls-for]"
313,"Mars, Inc.",Consumer staples,United States of America,Save the Children [NGO],cash,pledged,1500000,To help provide for the basic needs of children and their families in Ukraine and seeking refuge in border countries.,"Public reporting
[https://www.mars.com/news-and-stories/press-releases-statements/mars-ceo-outlines-support-for-ukraine-and-calls-for]"
314,Mastercard,Financials,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,1250000,"Donated $2 million to support the relief initiatives in Ukraine and surrounding countries welcoming refugees. Of this, $1.25 million was allocated to the International Red Cross and $500K to Save the Children. ","Public reporting
[https://www.mastercard.com/news/press/2022/march/supporting-ukraine-activating-our-philanthropy-tools-and-network-for-humanitarian-relief-efforts/]"
315,Mastercard,Financials,United States of America,Save the Children [NGO],cash,pledged,500000,"Donated $2 million to support the relief initiatives in Ukraine and surrounding countries welcoming refugees. Of this, $1.25 million was allocated to the International Red Cross and $500K to Save the Children. ","Public reporting
[https://www.mastercard.com/news/press/2022/march/supporting-ukraine-activating-our-philanthropy-tools-and-network-for-humanitarian-relief-efforts/]"
316,Mastercard,Financials,United States of America,Save the Children [NGO],cash,pledged,3000000,"$3 million from the Mastercard Impact Fund to further support humanitarian relief efforts (food, shelter, medical care, etc), as well as aiding the financial security and driving small business programs for migrants’ longer term economic integration. $1m for local chapter of international NGOs or local, smaller NGOs; $2m for refugee medium-temr support.","Public reporting
[https://www.mastercard.com/news/press/2022/march/supporting-ukraine-activating-our-philanthropy-tools-and-network-for-humanitarian-relief-efforts/]"
317,Mercedes-Benz,Consumer discretionary,Germany,German Red Cross,cash,pledged,1090000,"Corporate giving program. Mercedes-Benz has announced that it will donate €1 million ($1,108,400) to the German Red Cross in support of those affected by the crisis in Ukraine. EUR 1000000.","Public reporting
[x]"
318,Merck KGaA,Health care,Germany,German Red Cross,cash,pledged,2180000,"Corporate giving program. To support humanitarian aid in Ukraine, Merck will donate two million euros to the German Red Cross. One million euros of this amount will be contributed by the Merck Family. EUR 2000000.","Public reporting
[x]"
319,"Meta Platforms, Inc.",Information technology,United States of America,[multiple or not specified],in-kind,pledged,10000000,"$15 million to support humanitarian efforts in Ukraine and neighboring countries. $10 million will be provided as ad credits, helping nonprofit organizations raise the funds they need. ","Public reporting
[https://about.fb.com/news/2022/02/metas-ongoing-efforts-regarding-russias-invasion-of-ukraine/]"
320,"Meta Platforms, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,5000000,$15 million to support humanitarian efforts in Ukraine and neighboring countries. This includes $5 million in direct donations to UN agencies and more than a dozen nonprofits. ,"Public reporting
[https://about.fb.com/news/2022/02/metas-ongoing-efforts-regarding-russias-invasion-of-ukraine/]"
321,"Meta Platforms, Inc.",Information technology,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,146704,"CHF 139,200 donated via Charities Aid Foundation","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
322,"Meta Platforms, Inc.",Information technology,United States of America,International Organization for Migration (IOM),in-kind,paid,150000,"USD 150,000 in-kind advertising credits ","Bilateral - recipient report
[Confirmed email 29-Mar-22]"
323,Metro AG,Consumer staples,Germany,World Food Programme (WFP),cash,paid,393258,Donation from German membership cash-and-carry company. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
324,Metro Supply Chain,Industrials,Canada,Canadian Red Cross Society,cash,pledged,39500,"Corporate giving program. Metro Supply Chain announced that it has donated $50,000 to the Canadian Red Cross to support humanitarian relief efforts in Ukraine. CAD 50000.","Public reporting
[x]"
325,Michael & Susan Dell Foundation,Information technology,United States of America,[multiple or not specified],cash,pledged,15000000,"$15m to support Catholic Relief Services, Flexport.org, International Medical Corps, JDC, Jewish Agency for Israel, Médecins Sans Frontières/Doctors Without Borders, Samaritan’s Purse, and Save the Children from foundation associated with the founder of Dell computing. ","Public reporting
[https://www.dell.org/ukraine/]"
326,Micky and Madeleine Arison Family Foundation,Consumer discretionary,United States of America,Direct Relief [NGO],cash,pledged,1000000,Donation from family foundation associated with the CEO of Carnival Corporation (cruise lines). ,"Public reporting
[https://travelweekly.co.uk/news/cruise/carnival-corporation-chairmans-foundation-donates-3m-to-ukraine-relief ]"
327,Micky and Madeleine Arison Family Foundation,Consumer discretionary,United States of America,United Nations Children's Fund (UNICEF) USA,cash,pledged,1000000,Donation from family foundation associated with the CEO of Carnival Corporation (cruise lines). ,"Public reporting
[https://travelweekly.co.uk/news/cruise/carnival-corporation-chairmans-foundation-donates-3m-to-ukraine-relief ]"
328,Micky and Madeleine Arison Family Foundation,Consumer discretionary,United States of America,World Central Kitchen [NGO],cash,pledged,1000000,Donation from family foundation associated with the CEO of Carnival Corporation (cruise lines). ,"Public reporting
[https://travelweekly.co.uk/news/cruise/carnival-corporation-chairmans-foundation-donates-3m-to-ukraine-relief ]"
329,Microsoft Corporation,Information technology,United States of America,[multiple or not specified],in-kind,pledged,18000000,Microsoft has now committed over $35 million to support humanitarian assistance and relief efforts for Ukraine. This includes more than $18 million worth of Microsoft technology to help organizations such as the Polish Humanitarian Action respond to critical needs and others providing services on the ground. ,"Public reporting
[https://blogs.microsoft.com/on-the-issues/2022/03/04/microsoft-suspends-russia-sales-ukraine-conflict/]"
330,Microsoft Corporation,Information technology,United States of America,[multiple or not specified],cash,pledged,13500000,"Microsoft employee donations are being matched by the company 2:1, resulting in more than $13.5 million raised to date in support of organizations working both within Ukraine and supporting refugees who have fled to neighboring countries. ","Public reporting
[https://blogs.microsoft.com/on-the-issues/2022/03/04/microsoft-suspends-russia-sales-ukraine-conflict/]"
331,Micys Company S.p.A.,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,paid,11236,Donation from Italian cosmetics company. ,CONFIRMED UNHCR 30-Mar-22.
332,Mitsubishi Electric,Consumer discretionary,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1099600,€1 million donation to UNHCR and launched an employee gift matching program through its US and Japanese philanthropic arms.,"Public reporting
[x]"
333,Mondi plc,Industrials,United Kingdom,World Food Programme (WFP),cash,paid,1095290,Donation from multinational paper and packaging group. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
334,Mondou,Consumer discretionary,Canada,Canadian Red Cross Society,cash,pledged,79000,"Corporate giving program. Showing its solidarity with the people affected by the conflict in Ukraine, Mondou announced it will be donating $100,000 to the Canadian Red Cross’s Relief Fund: Humanitarian Crisis in Ukraine. CAD 100000.","Public reporting
[x]"
335,Moody's Foundation,Financials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,250000,"Company-sponsored foundation. Moody's Foundation donated $250,000 to the International Rescue Committee (IRC) to support humanitarian relief efforts in the Ukraine. Moody’s donation will help provide food, medical care and emergency supplies to refugee families. Moody's Foundation is double matching all employee gifts supporting Ukraine relief efforts to approved nonprofits. USD 250000.","Public reporting
[x]"
336,Moose Toys,Consumer discretionary,Australia,Save the Children [NGO],cash,pledged,100000,Donation to Save the Children's Ukraine Relief Fund.,"Public reporting
[x]"
337,Morrison & Foerster Foundation,Financials,United States of America,Benevolent Healthcare Foundation [NGO],cash,pledged,15000,"$15,000 to Project C.U.R.E., which is distributing donated medical equipment and supplies to Ukrainian hospitals in Kyiv, Lviv, Odessa and other affected cities; ","Public reporting
[x]"
338,Morrison & Foerster Foundation,Financials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,17000,"The Morrison & Foerster Foundation is donating just under $17,000 to the International Rescue committee, which is on the ground in Poland aiding displaced families; ","Public reporting
[x]"
339,Morrison & Foerster Foundation,Financials,United States of America,World Central Kitchen [NGO],cash,pledged,15000,"$15,000 to World Central Kitchen, which provides meals for displaced Ukrainian families in Poland and Romania.","Public reporting
[x]"
340,Morrison Supermarkets,Consumer staples,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,330000,"Corporate giving program. Morrison Supermarkets is donating £250,000 to the Disasters Emergency Committee (DEC) Ukraine Appeal. These funds will support those affected by the conflict, providing food, water, shelter, healthcare and protection. GBP £250,000.","Public reporting
[x]"
341,MSA Safety,Industrials,United States of America,FIRE AID [NGO],cash,pledged,400000,"Corporate giving program. MSA Safety Incorporated announced the donation of more than $400,000 of safety equipment to Ukrainian firefighters. This donation is made in partnership with FIRE AID, a UK-based non-profit organization that facilitates the donation of fire and rescue equipment around the world. USD 400000.","Public reporting
[x]"
342,MSD,Health care,United States of America,[multiple or not specified],cash,pledged,65000000,"Cash and product donations including delivery of molnupiravir, proventil, tienam IV/primaxin, keytruda to the Government of Ukraine and Direct Relief plus cash donations to the American Red Cross, Direct Relief, IMC, Project HOPE, and others.","Public reporting
[https://www.msd.com/news/update-on-our-support-for-ukraine/]"
343,NanoTemper Technologies,Information technology,Germany,Ukraine Humanitarian Fund (UHF),cash,paid,13508,"Donation of  €12,500 from German technology company. ","Bilateral - recipient report
[Confirmed email 5-Apr-22]"
344,NCR Foundation,Industrials,United States of America,United Nations Children's Fund (UNICEF),cash,pledged,200000,"Corporate giving program. NCR Foundation has pledged a $200,000 donation to UNICEF to support standing up Blue Dot centers and purchase needed supplies to meet the needs of Ukraine refugees. USD 200000.","Public reporting
[x]"
345,Neptune Energy,Energy,United Kingdom,International Committee of the Red Cross (ICRC),cash,pledged,1000000,Corporate giving program. Neptune Energy announced it will donate $2 million to support humanitarian efforts to aid the people of Ukraine. The donation will be shared equally between emergency appeals by the International Committee of the Red Cross and the International Rescue Committee. USD 1000000.,"Public reporting
[x]"
346,Neptune Energy,Energy,United Kingdom,International Rescue Committee (IRC) [NGO],cash,pledged,1000000,Corporate giving program. Neptune Energy announced it will donate $2 million to support humanitarian efforts to aid the people of Ukraine. The donation will be shared equally between emergency appeals by the International Committee of the Red Cross and the International Rescue Committee. USD 1000000.,"Public reporting
[x]"
347,Nestlé Nespresso S.A.,Consumer staples,Switzerland,GlobalGiving [NGO],cash,pledged,250000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
348,Nestlé S.A.,Consumer staples,Switzerland,GlobalGiving [NGO],cash,pledged,250000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
349,New York Life,Financials,United States of America,Save the Children [NGO],cash,pledged,150000,"Corporate giving program. New York Life will be allocating $150,000 to Save the Children, which is providing children and their families in Ukraine with immediate on-the-ground aid, including food, water, hygiene kits, psychosocial support, and cash assistance.  USD 150000.","Public reporting
[x]"
350,New York Life,Financials,United States of America,United Nations Children's Fund (UNICEF) USA,cash,pledged,150000,"Corporate giving program. New York Life will be allocating $150,000 to UNICEF, which is supporting child and family protection support hubs located at key migration routes, providing safe water, nutrition, healthcare and education to those affected by the conflict in Ukraine. USD 150000.","Public reporting
[x]"
351,Newmont Corporation,Materials,United States of America,[multiple or not specified],cash,pledged,500000,"Reserved to help support Ukrainian refugees as they arrive and need to be settled in Colorado, USA.",
352,Newmont Corporation,Materials,United States of America,American Red Cross,cash,pledged,3000000,Part of a $5 million commitment to support humanitarian aid for those affected by the war in Ukraine. ,
353,Newmont Corporation,Materials,United States of America,American Red Cross,cash,pledged,127110,Employee fundraising campaign plus double matching.,
354,Newmont Corporation,Materials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,1000000,Part of a $5 million commitment to support humanitarian aid for those affected by the war in Ukraine. ,
355,Newmont Corporation,Materials,United States of America,Project C.U.R.E. [NGO],cash,pledged,500000,Part of a $5 million commitment to support humanitarian aid for those affected by the war in Ukraine. ,"Public reporting
[https://newmont.com/investors/news-release/news-details/2022/Newmont-Contributes-5-Million-to-Support-Humanitarian-Efforts-in-Ukraine-strong/default.aspx]"
356,Nike Foundation,Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,1000000,1 million dollars to UNICEF and International Rescue Committee. Also working with Good360 on the distribution of product donations to those affected. ,"Public reporting
[https://www.business-humanrights.org/en/latest-news/nike-statement/]"
357,"Nissan Motor Co., Ltd.",Consumer discretionary,Japan,[multiple or not specified],cash,pledged,1088220,1 million Euros to the Red Cross and other non-profit organizations to support ongoing emergency activities. ,"Public reporting
[https://global.nissannews.com/en/releases/220307-00-e]"
358,"Nissan Motor Co., Ltd.",Industrials,Japan,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,538795,"CHF 511,237 from Nissan Europe","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
359,Norton Rose Fulbright,Financials,United Kingdom,Canadian Red Cross Society,cash,pledged,100000,Donation from international law firm headquartered in London.,"Public reporting
[x]"
360,Norton Rose Fulbright,Financials,United Kingdom,Save the Children [NGO],cash,pledged,200000,Donation from international law firm headquartered in London.,"Public reporting
[x]"
361,Novartis AG,Health care,Switzerland,International Committee of the Red Cross (ICRC),cash,pledged,1000000,Novartis is committed to helping the humanitarian effort in Ukraine and will make an initial donation of USD 3 million to be shared between three humanitarian organizations. ,"Public reporting
[https://www.novartis.com/news/novartis-condemns-war-ukraine-and-commits-supporting-humanitarian-efforts]"
362,Novartis AG,Health care,Switzerland,International Rescue Committee (IRC) [NGO],cash,pledged,1000000,Novartis is committed to helping the humanitarian effort in Ukraine and will make an initial donation of USD 3 million to be shared between three humanitarian organizations. ,"Public reporting
[https://www.novartis.com/news/novartis-condemns-war-ukraine-and-commits-supporting-humanitarian-efforts]"
363,Novartis AG,Health care,Switzerland,Save the Children [NGO],cash,pledged,1000000,Novartis is committed to helping the humanitarian effort in Ukraine and will make an initial donation of USD 3 million to be shared between three humanitarian organizations. ,"Public reporting
[https://www.novartis.com/news/novartis-condemns-war-ukraine-and-commits-supporting-humanitarian-efforts]"
364,Novelis Corporation,Industrials,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,300000,"DKK 50 million donation from pharmaceutical-company linked foundation distributed as follows: Danish Red Cross DKK 25 million, UNHCR DKK 10 million, Danish Refugee Council DKK 10 million, UNICEF Denmark DKK 4 million and Human Rights Watch DKK 1 million.","Public reporting
[https://novonordiskfonden.dk/en/news/novo-nordisk-foundation-grants-dkk-50-million-to-strengthen-emergency-relief-efforts-in-response-to-the-conflict-in-ukraine/]"
365,Novo Nordisk Foundation,Energy,Denmark,Danish Red Cross,cash,pledged,3695117,"DKK 50 million donation from pharmaceutical-company linked foundation distributed as follows: Danish Red Cross DKK 25 million, UNHCR DKK 10 million, Danish Refugee Council DKK 10 million, UNICEF Denmark DKK 4 million and Human Rights Watch DKK 1 million.","Public reporting
[https://novonordiskfonden.dk/en/news/novo-nordisk-foundation-grants-dkk-50-million-to-strengthen-emergency-relief-efforts-in-response-to-the-conflict-in-ukraine/]"
366,Novo Nordisk Foundation,Energy,Denmark,Danish Refugee Council [NGO],cash,pledged,1478047,"DKK 50 million donation from pharmaceutical-company linked foundation distributed as follows: Danish Red Cross DKK 25 million, UNHCR DKK 10 million, Danish Refugee Council DKK 10 million, UNICEF Denmark DKK 4 million and Human Rights Watch DKK 1 million.","Public reporting
[https://novonordiskfonden.dk/en/news/novo-nordisk-foundation-grants-dkk-50-million-to-strengthen-emergency-relief-efforts-in-response-to-the-conflict-in-ukraine/]"
367,Novo Nordisk Foundation,Energy,Denmark,Human Rights Watch [NGO],cash,pledged,147804,"DKK 50 million donation from pharmaceutical-company linked foundation distributed as follows: Danish Red Cross DKK 25 million, UNHCR DKK 10 million, Danish Refugee Council DKK 10 million, UNICEF Denmark DKK 4 million and Human Rights Watch DKK 1 million.","Public reporting
[https://novonordiskfonden.dk/en/news/novo-nordisk-foundation-grants-dkk-50-million-to-strengthen-emergency-relief-efforts-in-response-to-the-conflict-in-ukraine/]"
368,Novo Nordisk Foundation,Energy,Denmark,United Nations Children's Fund (UNICEF) Denmark,cash,pledged,591218,"DKK 50 million donation from pharmaceutical-company linked foundation distributed as follows: Danish Red Cross DKK 25 million, UNHCR DKK 10 million, Danish Refugee Council DKK 10 million, UNICEF Denmark DKK 4 million and Human Rights Watch DKK 1 million.","Public reporting
[https://novonordiskfonden.dk/en/news/novo-nordisk-foundation-grants-dkk-50-million-to-strengthen-emergency-relief-efforts-in-response-to-the-conflict-in-ukraine/]"
369,Novo Nordisk Foundation,Energy,Denmark,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1478047,"DKK 50 million donation from pharmaceutical-company linked foundation distributed as follows: Danish Red Cross DKK 25 million, UNHCR DKK 10 million, Danish Refugee Council DKK 10 million, UNICEF Denmark DKK 4 million and Human Rights Watch DKK 1 million.","Public reporting
[https://novonordiskfonden.dk/en/news/novo-nordisk-foundation-grants-dkk-50-million-to-strengthen-emergency-relief-efforts-in-response-to-the-conflict-in-ukraine/]"
370,Novo Nordisk Foundation,Energy,Denmark,World Health Organization (WHO),cash,paid,3656088,€3.4 million / DKK 25 million to support emergency response in Ukraine and countries hosting Ukrainian refugees.,"Public reporting
[https://www.euro.who.int/en/media-centre/sections/press-releases/2022/novo-nordisk-foundation-supports-who-emergency-response-in-ukraine-and-neighbouring-countries-with-25m-dkk3.4m-eur]"
371,Oak Foundation,Consumer discretionary,Switzerland,[multiple or not specified],cash,pledged,10750000,Donation from foundation started with contribution from the Duty Free Shoppers business in 1983. ,"Public reporting
[https://oakfnd.org/emergency-grant-making-for-ukraine-oak-foundation-has-approved-usd-10-75-million/]"
372,Olam International,Consumer staples,Singapore,World Food Programme (WFP),cash,paid,1000000,Donation from multinational food and agribusiness group. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
373,Old Navy,Consumer discretionary,United States of America,USA for UNHCR,in-kind,pledged,1000000,Donation of over $1 million worth of women's and children's clothes.,"Public reporting
[x]"
374,Olympus Corporation,Consumer discretionary,Japan,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,497147,"CHF 471,719","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
375,OpenText,Information technology,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,paid,100000,Donation from Canadian software company. ,CONFIRMED UNHCR 30-Mar-22.
376,"Orrick, Herrington & Sutcliffe",Financials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,12500,"International law firm making a $25,000 donation split between the International Rescue Committee and United Help Ukraine.  ","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/orrick-herrington-sutcliffe-humanitarian-crisis-ukraine]"
377,"Orrick, Herrington & Sutcliffe",Financials,United States of America,United Help Ukraine [NGO],cash,pledged,12500,"International law firm making a $25,000 donation split between the International Rescue Committee and United Help Ukraine.  ","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/orrick-herrington-sutcliffe-humanitarian-crisis-ukraine]"
378,"Otsuka Pharmaceutical Co., Ltd.",Health care,Japan,Japanese Red Cross Society,cash,pledged,153670,"20 million yen to the Japanese Red Cross Society for humanitarian assistance to people whose lives have been severely affected in Ukraine and who have been evacuated to surrounding countries. In addition, Otsuka Holdings is providing support to patients and people involved in treatment through the provision of Otsuka products, including pharmaceuticals.","Public reporting
[https://www.otsuka-us.com/news/donations-humanitarian-support-ukrainian-people-otsuka-holdings-and-otsuka-group-companies]"
379,Pacific Life Foundation,Financials,United States of America,United Nations Children's Fund (UNICEF),cash,pledged,250000,"Company-sponsored foundation. To provide direct support to children and their families affected by the crisis in Ukraine and surrounding areas, the Pacific Life Foundation has announced a $250,000 donation to the United Nations Children’s Fund. USD 250000.","Public reporting
[x]"
380,Pandora,Consumer discretionary,Denmark,United Nations Children's Fund (UNICEF),cash,pledged,1000000,Donation from the world's largest jewellery brand.,"Public reporting
[x]"
381,"Pepsico Foundation, Inc.",Consumer staples,United States of America,[multiple or not specified],in-kind,pledged,1600000,"$1.6 million in food, drink, and equipment. ","Public reporting
[https://www.pepsico.com/news/story/pepsico-supports-ukrainian-associates-and-communities]
Bilateral - donor report
[Confirmed email 11-Apr-22]"
