Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-237,Schörling Family Foundation,70,Industrials,Swedish Red Cross,1,1,commitments,CBi-ACTIVITY-348,5282620,5282620
2022-04,CBi-PROVIDER-237,Schörling Family Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-349,5282620,5282620
2022-04,CBi-PROVIDER-238,Sentara Healthcare,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-350,3500000,3500000
2022-04,CBi-PROVIDER-239,SentinelOne,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-351,25000,25000
2022-04,CBi-PROVIDER-240,Shiseido Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-352,1101820,1101820
2022-04,CBi-PROVIDER-241,Sidney E. Frank Foundation,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-353,20000,20000
2022-04,CBi-PROVIDER-242,Siemens Caring Hands,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-354,1112483,1112483
2022-04,CBi-PROVIDER-243,Signet Love Inspires Foundation,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-355,1000000,1000000
2022-04,CBi-PROVIDER-244,Skoda,70,Consumer discretionary,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-356,443240,443240
2022-04,CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-357,250000,250000
2022-04,CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-358,1000000,1000000
2022-04,CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,Consumer staples,Mercy Chefs [NGO],1,1,commitments,CBi-ACTIVITY-359,250000,250000
2022-04,CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-360,250000,250000
2022-04,CBi-PROVIDER-245,"Smithfield Foods, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-361,250000,250000
2022-04,CBi-PROVIDER-246,"Snap, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-362,15000000,15000000
2022-04,CBi-PROVIDER-246,"Snap, Inc.",70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-363,500000,500000
2022-04,CBi-PROVIDER-247,Societe Generale Group,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-364,2177020,2177020
2022-04,CBi-PROVIDER-248,Sologenic Development Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-365,10000,10000
2022-04,CBi-PROVIDER-249,Sonoco Products Company,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-366,50594,50594
2022-04,CBi-PROVIDER-250,Sony Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-367,5000000,5000000
2022-04,CBi-PROVIDER-251,"Southeastern Grocers, Inc.",70,Consumer staples,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-368,250000,250000
2022-04,CBi-PROVIDER-251,"Southeastern Grocers, Inc.",70,Consumer staples,Mission 823 [NGO],1,1,commitments,CBi-ACTIVITY-369,1100000,1100000
2022-04,CBi-PROVIDER-252,Spiegel Family Fund,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-370,1000000,1000000
2022-04,CBi-PROVIDER-253,Square Enix,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-371,500000,500000
2022-04,CBi-PROVIDER-254,Sun Life Financial Inc.,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-372,158000,158000
2022-04,CBi-PROVIDER-255,Supercell Oy,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-373,1000000,1000000
2022-04,CBi-PROVIDER-256,T. Rowe Price Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-374,500000,500000
2022-04,CBi-PROVIDER-257,Taiwan Sporting Goods Manufacturers Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-375,20000,20000
2022-04,CBi-PROVIDER-258,Takeda Pharmaceutical Company Ltd,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-376,2455975,2455975
2022-04,CBi-PROVIDER-259,Techland S.A.,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-377,230890,230890
2022-04,CBi-PROVIDER-260,Telus Corporation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-378,79000,79000
2022-04,CBi-PROVIDER-261,TELUS Friendly Future Foundation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-379,118500,118500
2022-04,CBi-PROVIDER-262,Tesco PLC,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-380,1320000,1320000
2022-04,CBi-PROVIDER-263,Teva Pharmaceutical Industries Ltd.,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-381,10800000,10800000
2022-04,CBi-PROVIDER-263,Teva Pharmaceutical Industries Ltd.,70,Health care,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-382,180000,180000
2022-04,CBi-PROVIDER-263,Teva Pharmaceutical Industries Ltd.,70,Health care,United Hatzalah [NGO],1,1,commitments,CBi-ACTIVITY-383,180000,180000
2022-04,CBi-PROVIDER-264,Texas Instruments Foundation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-384,25000,25000
2022-04,CBi-PROVIDER-265,The Body Shop International Limited,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-385,50000,50000
2022-04,CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-386,3655637,3655637
2022-04,CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-387,1462255,1462255
2022-04,CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-388,146225,146225
2022-04,CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Plan International Denmark [NGO],1,1,commitments,CBi-ACTIVITY-389,584902,584902
2022-04,CBi-PROVIDER-266,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-390,1462255,1462255
2022-04,CBi-PROVIDER-267,The Nippon Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-391,40000000,40000000
2022-04,CBi-PROVIDER-268,TJ Morris Ltd,70,Consumer discretionary,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-392,132000,132000
2022-04,CBi-PROVIDER-269,Tom Ford SA,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-393,100000,100000
2022-04,CBi-PROVIDER-270,Toyota Motor Corporation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-394,551120,551120
2022-04,CBi-PROVIDER-271,Tripadvisor Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-395,250000,250000
2022-04,CBi-PROVIDER-272,Uber Technologies Inc.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-396,252106,252106
2022-04,CBi-PROVIDER-272,Uber Technologies Inc.,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-397,1000000,1000000
2022-04,CBi-PROVIDER-273,Ukrainian Credit Union ,70,Financials,The Canada-Ukraine Foundation [NGO],1,1,commitments,CBi-ACTIVITY-398,79000,79000
2022-04,CBi-PROVIDER-274,Unilever,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-399,5451250,5451250
2022-04,CBi-PROVIDER-275,Union Pacific Railroad,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-400,250000,250000
2022-04,CBi-PROVIDER-275,Union Pacific Railroad,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-401,250000,250000
2022-04,CBi-PROVIDER-276,United Health Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-402,500000,500000
2022-04,CBi-PROVIDER-276,United Health Foundation,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-403,500000,500000
2022-04,CBi-PROVIDER-277,Valentino,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-404,557975,557975
2022-04,CBi-PROVIDER-278,Vantage Towers,70,Communications services,Interchurched Aid [NGO],1,1,commitments,CBi-ACTIVITY-405,13747,13747
2022-04,CBi-PROVIDER-278,Vantage Towers,70,Communications services,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-406,13747,13747
2022-04,CBi-PROVIDER-278,Vantage Towers,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-407,27494,27494
2022-04,CBi-PROVIDER-279,Verizon Communications Inc. ,70,Communications services,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-408,250000,250000
2022-04,CBi-PROVIDER-279,Verizon Communications Inc. ,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-409,250000,250000
2022-04,CBi-PROVIDER-279,Verizon Communications Inc. ,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-410,250000,250000
2022-04,CBi-PROVIDER-280,VF Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-411,250000,250000
2022-04,CBi-PROVIDER-281,Visa Foundation,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-412,2000000,2000000
2022-04,CBi-PROVIDER-282,Vodafone,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-413,112360,112360
2022-04,CBi-PROVIDER-283,Vodafone Czech Republic a.s.,70,Communications services,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-414,85780,85780
2022-04,CBi-PROVIDER-284,Vodafone Germany,70,Communications services,Aktion Deutschland Hilft [NGO],1,1,commitments,CBi-ACTIVITY-415,219932,219932
2022-04,CBi-PROVIDER-285,Vodafone Group Foundation,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-416,549875,549875
2022-04,CBi-PROVIDER-286,Vodafone Hungary,70,Communications services,Hungarian Interchurch Aid [NGO],1,1,commitments,CBi-ACTIVITY-417,54988,54988
2022-04,CBi-PROVIDER-286,Vodafone Hungary,70,Communications services,Sovereign Military Order of Malta,1,1,commitments,CBi-ACTIVITY-418,54988,54988
2022-04,CBi-PROVIDER-287,Vodafone Italy Foundation,70,Communications services,Italian Red Cross,1,1,commitments,CBi-ACTIVITY-419,109976,109976
2022-04,CBi-PROVIDER-287,Vodafone Italy Foundation,70,Communications services,Maria Francesca Rava Foundation [NGO],1,1,commitments,CBi-ACTIVITY-420,109976,109976
2022-04,CBi-PROVIDER-288,Vodafone Luxembourg Foundation,70,Communications services,Luxembourg Red Cross,1,1,commitments,CBi-ACTIVITY-421,6817,6817
2022-04,CBi-PROVIDER-289,Vodafone Romania,70,Communications services,Association for Community Relations [NGO],1,1,commitments,CBi-ACTIVITY-422,43990,43990
2022-04,CBi-PROVIDER-289,Vodafone Romania,70,Communications services,Doctors for Romania Association [NGO],1,1,commitments,CBi-ACTIVITY-423,16496,16496
2022-04,CBi-PROVIDER-289,Vodafone Romania,70,Communications services,Fundatia Mereu Aproape [NGO],1,1,commitments,CBi-ACTIVITY-424,32992,32992
2022-04,CBi-PROVIDER-289,Vodafone Romania,70,Communications services,Jesuit Refugee Service [NGO],1,1,commitments,CBi-ACTIVITY-425,10998,10998
2022-04,CBi-PROVIDER-290,Vodafone Spain Foundation,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-426,27492,27492
2022-04,CBi-PROVIDER-291,Vodafone UK,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-427,329700,329700
2022-04,CBi-PROVIDER-292,Volkswagen AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-428,1108400,1108400
2022-04,CBi-PROVIDER-293,Volvo,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-429,205570,205570
2022-04,CBi-PROVIDER-294,Wabtec Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-430,50000,50000
2022-04,CBi-PROVIDER-294,Wabtec Foundation,70,Industrials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-431,50000,50000
2022-04,CBi-PROVIDER-295,WELL Health Technologies,70,Health care,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-432,79000,79000
2022-04,CBi-PROVIDER-296,Western Union Foundation,70,Financials,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-433,100000,100000
2022-04,CBi-PROVIDER-296,Western Union Foundation,70,Financials,Lithuanian Red Cross,1,1,commitments,CBi-ACTIVITY-434,22097,22097
2022-04,CBi-PROVIDER-297,White & Case,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-435,1000000,1000000
2022-04,CBi-PROVIDER-298,William Demant Foundation,70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-436,1050000,1050000
2022-04,CBi-PROVIDER-299,World Federation of the Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-437,53294,53294
2022-04,CBi-PROVIDER-300,"Wyndham Hotels & Resorts, Inc.",70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-438,100000,100000
2022-04,CBi-PROVIDER-301,XTX Markets,70,Financials,United Kingdom for UNHCR,1,1,spending,CBi-ACTIVITY-439,13187200,13187200
2022-04,CBi-PROVIDER-302,Yum! Brands Foundation,70,Consumer discretionary,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-440,1000000,1000000
2022-04,CBi-PROVIDER-303,Yuri and Julia Milner Foundation,70,Information technology,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-441,2000000,2000000
2022-04,CBi-PROVIDER-304,Z Zurich Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-442,269397,269397
2022-04,CBi-PROVIDER-305,Zegna N.V.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-443,1123595,1123595
2022-04,CBi-PROVIDER-306,Zound Industries,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-444,27017,27017
2022-04,CBi-PROVIDER-306,Zound Industries,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-445,27017,27017
