Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-349,22423,22423
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-350,1000000,1000000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-351,20751,20751
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Swiss Red Cross,1,1,commitments,CBi-ACTIVITY-352,20000,20000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,Ukraine Foodbank [NGO],1,1,commitments,CBi-ACTIVITY-353,474287,474287
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-354,1000000,1000000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-355,1000000,1000000
2022-04,CBi-PROVIDER-239,"Pepsico Foundation, Inc.",70,Consumer staples,World Vision Romania [NGO],1,1,commitments,CBi-ACTIVITY-356,350000,350000
2022-04,CBi-PROVIDER-240,"Phillips Auctioneers, LLC",70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-357,7656000,7656000
2022-04,CBi-PROVIDER-241,Pioneer Natural Resources,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-358,20000000,20000000
2022-04,CBi-PROVIDER-242,Plarium,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-359,500000,500000
2022-04,CBi-PROVIDER-243,Pokémon Company,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-360,200000,200000
2022-04,CBi-PROVIDER-244,"Popular, Inc.",70,Financials,American Red Cross in Puerto Rico,1,1,commitments,CBi-ACTIVITY-361,50000,50000
2022-04,CBi-PROVIDER-245,Porsche AG,70,Consumer discretionary,Ferry Porsche Foundation [NGO],1,1,commitments,CBi-ACTIVITY-362,272500,272500
2022-04,CBi-PROVIDER-245,Porsche AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-363,817500,817500
2022-04,CBi-PROVIDER-246,PricewaterhouseCoopers,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-364,125000,125000
2022-04,CBi-PROVIDER-247,Procter & Gamble,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-365,755436,755436
2022-04,CBi-PROVIDER-248,"Punto Fa, S.L.",70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-366,111595,111595
2022-04,CBi-PROVIDER-249,Realdania,70,Financials,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-367,7315290,7315290
2022-04,CBi-PROVIDER-249,Realdania,70,Financials,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-368,3657645,3657645
2022-04,CBi-PROVIDER-249,Realdania,70,Financials,Save the Children Denmark [NGO],1,1,commitments,CBi-ACTIVITY-369,3657645,3657645
2022-04,CBi-PROVIDER-250,Renesas Electronics Corporation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-370,1074595,1074595
2022-04,CBi-PROVIDER-251,Revolut,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-371,1500000,1500000
2022-04,CBi-PROVIDER-252,"Riot Games, Inc.",70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-372,1800000,1800000
2022-04,CBi-PROVIDER-252,"Riot Games, Inc.",70,Consumer discretionary,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-373,1800000,1800000
2022-04,CBi-PROVIDER-252,"Riot Games, Inc.",70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-374,1800000,1800000
2022-04,CBi-PROVIDER-253,Riverview Community Bank,70,Financials,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],1,1,commitments,CBi-ACTIVITY-375,10000,10000
2022-04,CBi-PROVIDER-254,Rockwell Automation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-376,100000,100000
2022-04,CBi-PROVIDER-254,Rockwell Automation,70,Industrials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-377,100000,100000
2022-04,CBi-PROVIDER-254,Rockwell Automation,70,Industrials,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-378,100000,100000
2022-04,CBi-PROVIDER-254,Rockwell Automation,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-379,100000,100000
2022-04,CBi-PROVIDER-254,Rockwell Automation,70,Industrials,United Way [NGO],1,1,commitments,CBi-ACTIVITY-380,100000,100000
2022-04,CBi-PROVIDER-255,Royal Bank of Canada,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-381,158000,158000
2022-04,CBi-PROVIDER-256,RSM US Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-382,32150,32150
2022-04,CBi-PROVIDER-257,Russel Metals Inc. ,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-383,79000,79000
2022-04,CBi-PROVIDER-258,S&P Global Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-384,150000,150000
2022-04,CBi-PROVIDER-258,S&P Global Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-385,150000,150000
2022-04,CBi-PROVIDER-259,Sainsbury's,70,Consumer staples,Comic Relief [NGO],1,1,commitments,CBi-ACTIVITY-386,2640000,2640000
2022-04,CBi-PROVIDER-260,"Salesforce, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-387,4000000,4000000
2022-04,CBi-PROVIDER-261,Salvatore Ferragamo S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-388,337079,337079
2022-04,CBi-PROVIDER-262,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-389,5000000,5000000
2022-04,CBi-PROVIDER-262,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-390,1000000,1000000
2022-04,CBi-PROVIDER-263,Sanofi S.A.,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-391,5439025,5439025
2022-04,CBi-PROVIDER-264,Sappi Limited,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-392,100000,100000
2022-04,CBi-PROVIDER-265,Schörling Family Foundation,70,Industrials,Swedish Red Cross,1,1,commitments,CBi-ACTIVITY-393,5282620,5282620
2022-04,CBi-PROVIDER-265,Schörling Family Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-394,5282620,5282620
2022-04,CBi-PROVIDER-266,SeaDream Family Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-395,1500000,1500000
2022-04,CBi-PROVIDER-267,Sentara Healthcare,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-396,3500000,3500000
2022-04,CBi-PROVIDER-268,SentinelOne,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-397,25000,25000
2022-04,CBi-PROVIDER-269,Share Our Strength,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-398,9700,9700
2022-04,CBi-PROVIDER-270,Shiseido Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-399,1101820,1101820
2022-04,CBi-PROVIDER-271,Sidney E. Frank Foundation,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-400,20000,20000
2022-04,CBi-PROVIDER-272,Siemens Caring Hands,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-401,1112483,1112483
2022-04,CBi-PROVIDER-273,Signet Love Inspires Foundation,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-402,1000000,1000000
2022-04,CBi-PROVIDER-274,Škoda Auto a.s.,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-403,1108400,1108400
2022-04,CBi-PROVIDER-274,Škoda Auto a.s.,70,Consumer discretionary,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-404,443240,443240
2022-04,CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-405,250000,250000
2022-04,CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-406,1000000,1000000
2022-04,CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,Consumer staples,Mercy Chefs [NGO],1,1,commitments,CBi-ACTIVITY-407,250000,250000
2022-04,CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-408,250000,250000
2022-04,CBi-PROVIDER-275,"Smithfield Foods, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-409,250000,250000
2022-04,CBi-PROVIDER-276,"Snap, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-410,15000000,15000000
2022-04,CBi-PROVIDER-276,"Snap, Inc.",70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-411,500000,500000
2022-04,CBi-PROVIDER-277,Societe Generale Group,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-412,2177020,2177020
2022-04,CBi-PROVIDER-278,Sologenic Development Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-413,10000,10000
2022-04,CBi-PROVIDER-279,Sonoco Products Company,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-414,50594,50594
2022-04,CBi-PROVIDER-280,Sony Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-415,5000000,5000000
2022-04,CBi-PROVIDER-281,"Southeastern Grocers, Inc.",70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-416,250000,250000
2022-04,CBi-PROVIDER-281,"Southeastern Grocers, Inc.",70,Consumer staples,Mission 823 [NGO],1,1,commitments,CBi-ACTIVITY-417,1100000,1100000
2022-04,CBi-PROVIDER-282,Spiegel Family Fund,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-418,1000000,1000000
2022-04,CBi-PROVIDER-283,Square Enix,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-419,500000,500000
2022-04,CBi-PROVIDER-284,Sun Life Financial Inc.,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-420,158000,158000
2022-04,CBi-PROVIDER-284,Sun Life Financial Inc.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-421,80000,80000
2022-04,CBi-PROVIDER-285,Supercell Oy,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-422,1000000,1000000
2022-04,CBi-PROVIDER-286,T. Rowe Price Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-423,500000,500000
2022-04,CBi-PROVIDER-287,Taiwan Sporting Goods Manufacturers Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-424,20000,20000
2022-04,CBi-PROVIDER-288,Takeda Pharmaceutical Company Ltd,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-425,23985235,23985235
2022-04,CBi-PROVIDER-289,Techland S.A.,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-426,230890,230890
2022-04,CBi-PROVIDER-290,Telus Corporation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-427,79000,79000
2022-04,CBi-PROVIDER-291,TELUS Friendly Future Foundation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-428,118500,118500
2022-04,CBi-PROVIDER-292,Tesco PLC,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-429,1320000,1320000
2022-04,CBi-PROVIDER-293,Teva Pharmaceutical Industries Ltd.,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-430,10800000,10800000
2022-04,CBi-PROVIDER-293,Teva Pharmaceutical Industries Ltd.,70,Health care,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-431,180000,180000
2022-04,CBi-PROVIDER-293,Teva Pharmaceutical Industries Ltd.,70,Health care,United Hatzalah [NGO],1,1,commitments,CBi-ACTIVITY-432,180000,180000
2022-04,CBi-PROVIDER-294,Texas Instruments Foundation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-433,25000,25000
2022-04,CBi-PROVIDER-295,The Body Shop International Limited,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-434,50000,50000
2022-04,CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-435,3655637,3655637
2022-04,CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-436,1462255,1462255
2022-04,CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-437,146225,146225
2022-04,CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Plan International Denmark [NGO],1,1,commitments,CBi-ACTIVITY-438,584902,584902
2022-04,CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-439,1462255,1462255
2022-04,CBi-PROVIDER-297,The Coca-Cola Company,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-440,13602743,13602743
2022-04,CBi-PROVIDER-298,The Coca-Cola Foundation,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-441,982218,982218
2022-04,CBi-PROVIDER-299,"The Interpublic Group of Companies, Inc.",70,Communications services,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-442,9700,9700
2022-04,CBi-PROVIDER-300,The Nippon Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-443,40000000,40000000
2022-04,CBi-PROVIDER-301,TikTok Inc.,70,Information technology,United Nations Central Emergency Response Fund (CERF),1,1,spending,CBi-ACTIVITY-444,1000000,1000000
2022-04,CBi-PROVIDER-302,TJ Morris Ltd,70,Consumer discretionary,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-445,132000,132000
2022-04,CBi-PROVIDER-303,Tom Ford SA,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-446,100000,100000
2022-04,CBi-PROVIDER-304,Toyota Motor Corporation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-447,551120,551120
2022-04,CBi-PROVIDER-305,Tripadvisor Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-448,250000,250000
2022-04,CBi-PROVIDER-306,Twitter,70,Information technology,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-449,267000,267000
2022-04,CBi-PROVIDER-307,U.S. Travel Association,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-450,24250,24250
2022-04,CBi-PROVIDER-308,Uber Technologies Inc.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-451,248573,248573
2022-04,CBi-PROVIDER-308,Uber Technologies Inc.,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-452,1000000,1000000
2022-04,CBi-PROVIDER-309,Ukrainian Credit Union ,70,Financials,The Canada-Ukraine Foundation [NGO],1,1,commitments,CBi-ACTIVITY-453,79000,79000
2022-04,CBi-PROVIDER-310,Unilever,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-454,5451250,5451250
2022-04,CBi-PROVIDER-311,Union Pacific Railroad,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-455,250000,250000
2022-04,CBi-PROVIDER-311,Union Pacific Railroad,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-456,250000,250000
2022-04,CBi-PROVIDER-312,United Health Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-457,500000,500000
2022-04,CBi-PROVIDER-312,United Health Foundation,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-458,500000,500000
2022-04,CBi-PROVIDER-313,Valentino,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-459,557975,557975
2022-04,CBi-PROVIDER-314,Vantage Towers,70,Communications services,Interchurched Aid [NGO],1,1,commitments,CBi-ACTIVITY-460,13747,13747
2022-04,CBi-PROVIDER-314,Vantage Towers,70,Communications services,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-461,13747,13747
2022-04,CBi-PROVIDER-314,Vantage Towers,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-462,27494,27494
2022-04,CBi-PROVIDER-315,Verizon Communications Inc. ,70,Communications services,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-463,250000,250000
2022-04,CBi-PROVIDER-315,Verizon Communications Inc. ,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-464,250000,250000
2022-04,CBi-PROVIDER-315,Verizon Communications Inc. ,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-465,250000,250000
2022-04,CBi-PROVIDER-316,VF Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-466,250000,250000
2022-04,CBi-PROVIDER-317,Visa Foundation,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-467,2000000,2000000
2022-04,CBi-PROVIDER-318,Vodafone,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-468,112360,112360
2022-04,CBi-PROVIDER-319,Vodafone Czech Republic a.s.,70,Communications services,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-469,85780,85780
2022-04,CBi-PROVIDER-320,Vodafone Germany,70,Communications services,Aktion Deutschland Hilft [NGO],1,1,commitments,CBi-ACTIVITY-470,219932,219932
2022-04,CBi-PROVIDER-321,Vodafone Group Foundation,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-471,549875,549875
2022-04,CBi-PROVIDER-322,Vodafone Hungary,70,Communications services,Hungarian Interchurch Aid [NGO],1,1,commitments,CBi-ACTIVITY-472,54988,54988
2022-04,CBi-PROVIDER-322,Vodafone Hungary,70,Communications services,Sovereign Military Order of Malta,1,1,commitments,CBi-ACTIVITY-473,54988,54988
2022-04,CBi-PROVIDER-323,Vodafone Italy Foundation,70,Communications services,Italian Red Cross,1,1,commitments,CBi-ACTIVITY-474,109976,109976
2022-04,CBi-PROVIDER-323,Vodafone Italy Foundation,70,Communications services,Maria Francesca Rava Foundation [NGO],1,1,commitments,CBi-ACTIVITY-475,109976,109976
2022-04,CBi-PROVIDER-324,Vodafone Luxembourg Foundation,70,Communications services,Luxembourg Red Cross,1,1,commitments,CBi-ACTIVITY-476,6817,6817
2022-04,CBi-PROVIDER-325,Vodafone Romania,70,Communications services,Association for Community Relations [NGO],1,1,commitments,CBi-ACTIVITY-477,43990,43990
2022-04,CBi-PROVIDER-325,Vodafone Romania,70,Communications services,Doctors for Romania Association [NGO],1,1,commitments,CBi-ACTIVITY-478,16496,16496
2022-04,CBi-PROVIDER-325,Vodafone Romania,70,Communications services,Fundatia Mereu Aproape [NGO],1,1,commitments,CBi-ACTIVITY-479,32992,32992
2022-04,CBi-PROVIDER-325,Vodafone Romania,70,Communications services,Jesuit Refugee Service [NGO],1,1,commitments,CBi-ACTIVITY-480,10997,10997
2022-04,CBi-PROVIDER-326,Vodafone Spain Foundation,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-481,27491,27491
2022-04,CBi-PROVIDER-327,Vodafone UK,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-482,329700,329700
2022-04,CBi-PROVIDER-328,Volkswagen AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-483,1108400,1108400
2022-04,CBi-PROVIDER-329,Volvo,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-484,205570,205570
2022-04,CBi-PROVIDER-330,Wabtec Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-485,50000,50000
2022-04,CBi-PROVIDER-330,Wabtec Foundation,70,Industrials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-486,50000,50000
2022-04,CBi-PROVIDER-331,WELL Health Technologies,70,Health care,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-487,79000,79000
2022-04,CBi-PROVIDER-332,Wells Fargo & Company,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-488,1000000,1000000
2022-04,CBi-PROVIDER-333,Western Union Foundation,70,Financials,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-489,100000,100000
2022-04,CBi-PROVIDER-333,Western Union Foundation,70,Financials,Lithuanian Red Cross,1,1,commitments,CBi-ACTIVITY-490,22097,22097
2022-04,CBi-PROVIDER-334,White & Case,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-491,1000000,1000000
2022-04,CBi-PROVIDER-335,William Demant Foundation,70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-492,1050000,1050000
2022-04,CBi-PROVIDER-336,Wings for Things Foundation Inc.,70,,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-493,242500,242500
2022-04,CBi-PROVIDER-337,World Federation of the Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-494,53294,53294
2022-04,CBi-PROVIDER-338,"Wyndham Hotels & Resorts, Inc.",70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-495,100000,100000
2022-04,CBi-PROVIDER-339,XTX Markets,70,Financials,United Kingdom for UNHCR,1,1,spending,CBi-ACTIVITY-496,13187200,13187200
2022-04,CBi-PROVIDER-340,"Yamaha Motor Co., Ltd.",70,Industrials,Japan Platform [NGO],1,1,commitments,CBi-ACTIVITY-497,700000,700000
2022-04,CBi-PROVIDER-341,Yum! Brands Foundation,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-498,1000000,1000000
2022-04,CBi-PROVIDER-342,Yuri and Julia Milner Foundation,70,Information technology,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-499,2000000,2000000
2022-04,CBi-PROVIDER-343,Z Zurich Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-500,269397,269397
2022-04,CBi-PROVIDER-344,Zegna N.V.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-501,1123595,1123595
2022-04,CBi-PROVIDER-345,Zound Industries,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-502,27017,27017
2022-04,CBi-PROVIDER-345,Zound Industries,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-503,27017,27017
