Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-236,"Riot Games, Inc.",70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-348,1800000,1800000
2022-04,CBi-PROVIDER-236,"Riot Games, Inc.",70,Consumer discretionary,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-349,1800000,1800000
2022-04,CBi-PROVIDER-236,"Riot Games, Inc.",70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-350,1800000,1800000
2022-04,CBi-PROVIDER-237,Riverview Community Bank,70,Financials,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],1,1,commitments,CBi-ACTIVITY-351,10000,10000
2022-04,CBi-PROVIDER-238,Rockwell Automation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-352,100000,100000
2022-04,CBi-PROVIDER-238,Rockwell Automation,70,Industrials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-353,100000,100000
2022-04,CBi-PROVIDER-238,Rockwell Automation,70,Industrials,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-354,100000,100000
2022-04,CBi-PROVIDER-238,Rockwell Automation,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-355,100000,100000
2022-04,CBi-PROVIDER-238,Rockwell Automation,70,Industrials,United Way [NGO],1,1,commitments,CBi-ACTIVITY-356,100000,100000
2022-04,CBi-PROVIDER-239,Royal Bank of Canada,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-357,158000,158000
2022-04,CBi-PROVIDER-240,RSM US Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-358,32150,32150
2022-04,CBi-PROVIDER-241,Russel Metals Inc. ,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-359,79000,79000
2022-04,CBi-PROVIDER-242,S&P Global Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-360,150000,150000
2022-04,CBi-PROVIDER-242,S&P Global Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-361,150000,150000
2022-04,CBi-PROVIDER-243,Sainsbury's,70,Consumer staples,Comic Relief [NGO],1,1,commitments,CBi-ACTIVITY-362,2640000,2640000
2022-04,CBi-PROVIDER-244,"Salesforce, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-363,4000000,4000000
2022-04,CBi-PROVIDER-245,Salvatore Ferragamo S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-364,337079,337079
2022-04,CBi-PROVIDER-246,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-365,5000000,5000000
2022-04,CBi-PROVIDER-246,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-366,1000000,1000000
2022-04,CBi-PROVIDER-247,Sanofi S.A.,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-367,5439025,5439025
2022-04,CBi-PROVIDER-248,Sappi Limited,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-368,100000,100000
2022-04,CBi-PROVIDER-249,Schörling Family Foundation,70,Industrials,Swedish Red Cross,1,1,commitments,CBi-ACTIVITY-369,5282620,5282620
2022-04,CBi-PROVIDER-249,Schörling Family Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-370,5282620,5282620
2022-04,CBi-PROVIDER-250,Sentara Healthcare,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-371,3500000,3500000
2022-04,CBi-PROVIDER-251,SentinelOne,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-372,25000,25000
2022-04,CBi-PROVIDER-252,Share Our Strength,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-373,9700,9700
2022-04,CBi-PROVIDER-253,Shiseido Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-374,1101820,1101820
2022-04,CBi-PROVIDER-254,Sidney E. Frank Foundation,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-375,20000,20000
2022-04,CBi-PROVIDER-255,Siemens Caring Hands,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-376,1112483,1112483
2022-04,CBi-PROVIDER-256,Signet Love Inspires Foundation,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-377,1000000,1000000
2022-04,CBi-PROVIDER-257,Skoda,70,Consumer discretionary,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-378,443240,443240
2022-04,CBi-PROVIDER-258,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-379,250000,250000
2022-04,CBi-PROVIDER-258,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-380,1000000,1000000
2022-04,CBi-PROVIDER-258,"Smithfield Foods, Inc.",70,Consumer staples,Mercy Chefs [NGO],1,1,commitments,CBi-ACTIVITY-381,250000,250000
2022-04,CBi-PROVIDER-258,"Smithfield Foods, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-382,250000,250000
2022-04,CBi-PROVIDER-258,"Smithfield Foods, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-383,250000,250000
2022-04,CBi-PROVIDER-259,"Snap, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-384,15000000,15000000
2022-04,CBi-PROVIDER-259,"Snap, Inc.",70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-385,500000,500000
2022-04,CBi-PROVIDER-260,Societe Generale Group,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-386,2177020,2177020
2022-04,CBi-PROVIDER-261,Sologenic Development Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-387,10000,10000
2022-04,CBi-PROVIDER-262,Sonoco Products Company,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-388,50594,50594
2022-04,CBi-PROVIDER-263,Sony Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-389,5000000,5000000
2022-04,CBi-PROVIDER-264,"Southeastern Grocers, Inc.",70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-390,250000,250000
2022-04,CBi-PROVIDER-264,"Southeastern Grocers, Inc.",70,Consumer staples,Mission 823 [NGO],1,1,commitments,CBi-ACTIVITY-391,1100000,1100000
2022-04,CBi-PROVIDER-265,Spiegel Family Fund,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-392,1000000,1000000
2022-04,CBi-PROVIDER-266,Square Enix,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-393,500000,500000
2022-04,CBi-PROVIDER-267,Sun Life Financial Inc.,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-394,158000,158000
2022-04,CBi-PROVIDER-268,Supercell Oy,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-395,1000000,1000000
2022-04,CBi-PROVIDER-269,T. Rowe Price Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-396,500000,500000
2022-04,CBi-PROVIDER-270,Taiwan Sporting Goods Manufacturers Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-397,20000,20000
2022-04,CBi-PROVIDER-271,Takeda Pharmaceutical Company Ltd,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-398,23985235,23985235
2022-04,CBi-PROVIDER-272,Techland S.A.,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-399,230890,230890
2022-04,CBi-PROVIDER-273,Telus Corporation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-400,79000,79000
2022-04,CBi-PROVIDER-274,TELUS Friendly Future Foundation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-401,118500,118500
2022-04,CBi-PROVIDER-275,Tesco PLC,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-402,1320000,1320000
2022-04,CBi-PROVIDER-276,Teva Pharmaceutical Industries Ltd.,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-403,10800000,10800000
2022-04,CBi-PROVIDER-276,Teva Pharmaceutical Industries Ltd.,70,Health care,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-404,180000,180000
2022-04,CBi-PROVIDER-276,Teva Pharmaceutical Industries Ltd.,70,Health care,United Hatzalah [NGO],1,1,commitments,CBi-ACTIVITY-405,180000,180000
2022-04,CBi-PROVIDER-277,Texas Instruments Foundation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-406,25000,25000
2022-04,CBi-PROVIDER-278,The Body Shop International Limited,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-407,50000,50000
2022-04,CBi-PROVIDER-279,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-408,3655637,3655637
2022-04,CBi-PROVIDER-279,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-409,1462255,1462255
2022-04,CBi-PROVIDER-279,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-410,146225,146225
2022-04,CBi-PROVIDER-279,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Plan International Denmark [NGO],1,1,commitments,CBi-ACTIVITY-411,584902,584902
2022-04,CBi-PROVIDER-279,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-412,1462255,1462255
2022-04,CBi-PROVIDER-280,"The Interpublic Group of Companies, Inc.",70,Communications services,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-413,9700,9700
2022-04,CBi-PROVIDER-281,The Nippon Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-414,40000000,40000000
2022-04,CBi-PROVIDER-282,TikTok Inc.,70,Information technology,United Nations Central Emergency Response Fund (CERF),1,1,spending,CBi-ACTIVITY-415,1000000,1000000
2022-04,CBi-PROVIDER-283,TJ Morris Ltd,70,Consumer discretionary,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-416,132000,132000
2022-04,CBi-PROVIDER-284,Tom Ford SA,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-417,100000,100000
2022-04,CBi-PROVIDER-285,Toyota Motor Corporation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-418,551120,551120
2022-04,CBi-PROVIDER-286,Tripadvisor Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-419,250000,250000
2022-04,CBi-PROVIDER-287,U.S. Travel Association,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-420,24250,24250
2022-04,CBi-PROVIDER-288,Uber Technologies Inc.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-421,248573,248573
2022-04,CBi-PROVIDER-288,Uber Technologies Inc.,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-422,1000000,1000000
2022-04,CBi-PROVIDER-289,Ukrainian Credit Union ,70,Financials,The Canada-Ukraine Foundation [NGO],1,1,commitments,CBi-ACTIVITY-423,79000,79000
2022-04,CBi-PROVIDER-290,Unilever,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-424,5451250,5451250
2022-04,CBi-PROVIDER-291,Union Pacific Railroad,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-425,250000,250000
2022-04,CBi-PROVIDER-291,Union Pacific Railroad,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-426,250000,250000
2022-04,CBi-PROVIDER-292,United Health Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-427,500000,500000
2022-04,CBi-PROVIDER-292,United Health Foundation,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-428,500000,500000
2022-04,CBi-PROVIDER-293,Valentino,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-429,557975,557975
2022-04,CBi-PROVIDER-294,Vantage Towers,70,Communications services,Interchurched Aid [NGO],1,1,commitments,CBi-ACTIVITY-430,13747,13747
2022-04,CBi-PROVIDER-294,Vantage Towers,70,Communications services,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-431,13747,13747
2022-04,CBi-PROVIDER-294,Vantage Towers,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-432,27494,27494
2022-04,CBi-PROVIDER-295,Verizon Communications Inc. ,70,Communications services,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-433,250000,250000
2022-04,CBi-PROVIDER-295,Verizon Communications Inc. ,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-434,250000,250000
2022-04,CBi-PROVIDER-295,Verizon Communications Inc. ,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-435,250000,250000
2022-04,CBi-PROVIDER-296,VF Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-436,250000,250000
2022-04,CBi-PROVIDER-297,Visa Foundation,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-437,2000000,2000000
2022-04,CBi-PROVIDER-298,Vodafone,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-438,112360,112360
2022-04,CBi-PROVIDER-299,Vodafone Czech Republic a.s.,70,Communications services,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-439,85780,85780
2022-04,CBi-PROVIDER-300,Vodafone Germany,70,Communications services,Aktion Deutschland Hilft [NGO],1,1,commitments,CBi-ACTIVITY-440,219932,219932
2022-04,CBi-PROVIDER-301,Vodafone Group Foundation,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-441,549875,549875
2022-04,CBi-PROVIDER-302,Vodafone Hungary,70,Communications services,Hungarian Interchurch Aid [NGO],1,1,commitments,CBi-ACTIVITY-442,54988,54988
2022-04,CBi-PROVIDER-302,Vodafone Hungary,70,Communications services,Sovereign Military Order of Malta,1,1,commitments,CBi-ACTIVITY-443,54988,54988
2022-04,CBi-PROVIDER-303,Vodafone Italy Foundation,70,Communications services,Italian Red Cross,1,1,commitments,CBi-ACTIVITY-444,109976,109976
2022-04,CBi-PROVIDER-303,Vodafone Italy Foundation,70,Communications services,Maria Francesca Rava Foundation [NGO],1,1,commitments,CBi-ACTIVITY-445,109976,109976
2022-04,CBi-PROVIDER-304,Vodafone Luxembourg Foundation,70,Communications services,Luxembourg Red Cross,1,1,commitments,CBi-ACTIVITY-446,6817,6817
2022-04,CBi-PROVIDER-305,Vodafone Romania,70,Communications services,Association for Community Relations [NGO],1,1,commitments,CBi-ACTIVITY-447,43990,43990
2022-04,CBi-PROVIDER-305,Vodafone Romania,70,Communications services,Doctors for Romania Association [NGO],1,1,commitments,CBi-ACTIVITY-448,16496,16496
2022-04,CBi-PROVIDER-305,Vodafone Romania,70,Communications services,Fundatia Mereu Aproape [NGO],1,1,commitments,CBi-ACTIVITY-449,32992,32992
2022-04,CBi-PROVIDER-305,Vodafone Romania,70,Communications services,Jesuit Refugee Service [NGO],1,1,commitments,CBi-ACTIVITY-450,10997,10997
2022-04,CBi-PROVIDER-306,Vodafone Spain Foundation,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-451,27491,27491
2022-04,CBi-PROVIDER-307,Vodafone UK,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-452,329700,329700
2022-04,CBi-PROVIDER-308,Volkswagen AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-453,1108400,1108400
2022-04,CBi-PROVIDER-309,Volvo,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-454,205570,205570
2022-04,CBi-PROVIDER-310,Wabtec Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-455,50000,50000
2022-04,CBi-PROVIDER-310,Wabtec Foundation,70,Industrials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-456,50000,50000
2022-04,CBi-PROVIDER-311,WELL Health Technologies,70,Health care,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-457,79000,79000
2022-04,CBi-PROVIDER-312,Western Union Foundation,70,Financials,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-458,100000,100000
2022-04,CBi-PROVIDER-312,Western Union Foundation,70,Financials,Lithuanian Red Cross,1,1,commitments,CBi-ACTIVITY-459,22097,22097
2022-04,CBi-PROVIDER-313,White & Case,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-460,1000000,1000000
2022-04,CBi-PROVIDER-314,William Demant Foundation,70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-461,1050000,1050000
2022-04,CBi-PROVIDER-315,Wings for Things Foundation Inc.,70,,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-462,242500,242500
2022-04,CBi-PROVIDER-316,World Federation of the Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-463,53294,53294
2022-04,CBi-PROVIDER-317,"Wyndham Hotels & Resorts, Inc.",70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-464,100000,100000
2022-04,CBi-PROVIDER-318,XTX Markets,70,Financials,United Kingdom for UNHCR,1,1,spending,CBi-ACTIVITY-465,13187200,13187200
2022-04,CBi-PROVIDER-319,Yum! Brands Foundation,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-466,1000000,1000000
2022-04,CBi-PROVIDER-320,Yuri and Julia Milner Foundation,70,Information technology,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-467,2000000,2000000
2022-04,CBi-PROVIDER-321,Z Zurich Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-468,269397,269397
2022-04,CBi-PROVIDER-322,Zegna N.V.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-469,1123595,1123595
2022-04,CBi-PROVIDER-323,Zound Industries,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-470,27017,27017
2022-04,CBi-PROVIDER-323,Zound Industries,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-471,27017,27017
