Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,CBi-PROVIDER-236,Nike Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-351,1000000,1000000
2022-05,CBi-PROVIDER-237,"Nissan Motor Co., Ltd.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-352,1088220,1088220
2022-05,CBi-PROVIDER-237,"Nissan Motor Co., Ltd.",70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-353,538795,538795
2022-05,CBi-PROVIDER-238,Norton Rose Fulbright,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-354,100000,100000
2022-05,CBi-PROVIDER-238,Norton Rose Fulbright,70,Financials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-355,200000,200000
2022-05,CBi-PROVIDER-239,Novartis AG,70,Health care,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-356,1000000,1000000
2022-05,CBi-PROVIDER-239,Novartis AG,70,Health care,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-357,1000000,1000000
2022-05,CBi-PROVIDER-239,Novartis AG,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-358,1000000,1000000
2022-05,CBi-PROVIDER-240,Novelis Corporation,70,Industrials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-359,300000,300000
2022-05,CBi-PROVIDER-241,Novo Nordisk Foundation,70,Energy,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-360,3695117,3695117
2022-05,CBi-PROVIDER-241,Novo Nordisk Foundation,70,Energy,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-361,1478047,1478047
2022-05,CBi-PROVIDER-241,Novo Nordisk Foundation,70,Energy,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-362,147804,147804
2022-05,CBi-PROVIDER-241,Novo Nordisk Foundation,70,Energy,United Nations Children's Fund (UNICEF) Denmark,1,1,commitments,CBi-ACTIVITY-363,591218,591218
2022-05,CBi-PROVIDER-241,Novo Nordisk Foundation,70,Energy,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-364,1478047,1478047
2022-05,CBi-PROVIDER-241,Novo Nordisk Foundation,70,Energy,World Health Organization (WHO),1,1,spending,CBi-ACTIVITY-365,3656088,3656088
2022-05,CBi-PROVIDER-242,Oak Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-366,10750000,10750000
2022-05,CBi-PROVIDER-243,Olam International,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-367,1000000,1000000
2022-05,CBi-PROVIDER-244,Old Navy,70,Consumer discretionary,USA for UNHCR,1,1,commitments,CBi-ACTIVITY-368,1000000,1000000
2022-05,CBi-PROVIDER-245,Olympus Corporation,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-369,497147,497147
2022-05,CBi-PROVIDER-246,OpenText,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-370,100000,100000
2022-05,CBi-PROVIDER-247,"Orrick, Herrington & Sutcliffe",70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-371,12500,12500
2022-05,CBi-PROVIDER-247,"Orrick, Herrington & Sutcliffe",70,Financials,United Help Ukraine [NGO],1,1,commitments,CBi-ACTIVITY-372,12500,12500
2022-05,CBi-PROVIDER-248,"Otsuka Pharmaceutical Co., Ltd.",70,Health care,Japanese Red Cross Society,1,1,commitments,CBi-ACTIVITY-373,153670,153670
2022-05,CBi-PROVIDER-249,Pacific Life Foundation,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-374,250000,250000
2022-05,CBi-PROVIDER-250,Pandora,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-375,1000000,1000000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-376,1600000,1600000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Caritas Lviv [NGO],1,1,commitments,CBi-ACTIVITY-377,1671684,1671684
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-378,20000,20000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Moldovan Red Cross,1,1,commitments,CBi-ACTIVITY-379,20615,20615
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-380,650000,650000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-381,267805,267805
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-382,22423,22423
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-383,1000000,1000000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-384,20751,20751
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Swiss Red Cross,1,1,commitments,CBi-ACTIVITY-385,20000,20000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,Ukraine Foodbank [NGO],1,1,commitments,CBi-ACTIVITY-386,474287,474287
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-387,1000000,1000000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,World Food Programme (WFP),1,1,commitments,CBi-ACTIVITY-388,1000000,1000000
2022-05,CBi-PROVIDER-251,"Pepsico Foundation, Inc.",70,Consumer staples,World Vision Romania [NGO],1,1,commitments,CBi-ACTIVITY-389,350000,350000
2022-05,CBi-PROVIDER-252,"Phillips Auctioneers, LLC",70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-390,7656000,7656000
2022-05,CBi-PROVIDER-253,Pioneer Natural Resources,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-391,20000000,20000000
2022-05,CBi-PROVIDER-254,Plarium,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-392,500000,500000
2022-05,CBi-PROVIDER-255,Pokémon Company,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-393,200000,200000
2022-05,CBi-PROVIDER-256,"Popular, Inc.",70,Financials,American Red Cross in Puerto Rico,1,1,commitments,CBi-ACTIVITY-394,50000,50000
2022-05,CBi-PROVIDER-257,Porsche AG,70,Consumer discretionary,Ferry Porsche Foundation [NGO],1,1,commitments,CBi-ACTIVITY-395,272500,272500
2022-05,CBi-PROVIDER-257,Porsche AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-396,817500,817500
2022-05,CBi-PROVIDER-258,PricewaterhouseCoopers,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-397,125000,125000
2022-05,CBi-PROVIDER-259,Procter & Gamble,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-398,755436,755436
2022-05,CBi-PROVIDER-260,"Punto Fa, S.L.",70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-399,111595,111595
2022-05,CBi-PROVIDER-261,Realdania,70,Financials,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-400,7315290,7315290
2022-05,CBi-PROVIDER-261,Realdania,70,Financials,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-401,3657645,3657645
2022-05,CBi-PROVIDER-261,Realdania,70,Financials,Save the Children Denmark [NGO],1,1,commitments,CBi-ACTIVITY-402,3657645,3657645
2022-05,CBi-PROVIDER-262,Renesas Electronics Corporation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-403,1074595,1074595
2022-05,CBi-PROVIDER-263,Revolut,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-404,1500000,1500000
2022-05,CBi-PROVIDER-264,"Riot Games, Inc.",70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-405,1800000,1800000
2022-05,CBi-PROVIDER-264,"Riot Games, Inc.",70,Consumer discretionary,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-406,1800000,1800000
2022-05,CBi-PROVIDER-264,"Riot Games, Inc.",70,Consumer discretionary,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-407,1800000,1800000
2022-05,CBi-PROVIDER-265,Riverview Community Bank,70,Financials,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],1,1,commitments,CBi-ACTIVITY-408,10000,10000
2022-05,CBi-PROVIDER-266,Rockwell Automation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-409,100000,100000
2022-05,CBi-PROVIDER-266,Rockwell Automation,70,Industrials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-410,100000,100000
2022-05,CBi-PROVIDER-266,Rockwell Automation,70,Industrials,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-411,100000,100000
2022-05,CBi-PROVIDER-266,Rockwell Automation,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-412,100000,100000
2022-05,CBi-PROVIDER-266,Rockwell Automation,70,Industrials,United Way [NGO],1,1,commitments,CBi-ACTIVITY-413,100000,100000
2022-05,CBi-PROVIDER-267,Royal Bank of Canada,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-414,158000,158000
2022-05,CBi-PROVIDER-268,RSM US Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-415,32150,32150
2022-05,CBi-PROVIDER-269,Russel Metals Inc. ,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-416,79000,79000
2022-05,CBi-PROVIDER-270,S&P Global Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-417,150000,150000
2022-05,CBi-PROVIDER-270,S&P Global Foundation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-418,150000,150000
2022-05,CBi-PROVIDER-271,Sainsbury's,70,Consumer staples,Comic Relief [NGO],1,1,commitments,CBi-ACTIVITY-419,2640000,2640000
2022-05,CBi-PROVIDER-272,"Salesforce, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-420,4000000,4000000
2022-05,CBi-PROVIDER-273,Salvatore Ferragamo S.p.A.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-421,337079,337079
2022-05,CBi-PROVIDER-274,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-422,5000000,5000000
2022-05,CBi-PROVIDER-274,Samsung Electronics,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-423,1000000,1000000
2022-05,CBi-PROVIDER-275,Sanofi S.A.,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-424,5439025,5439025
2022-05,CBi-PROVIDER-276,Sappi Limited,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-425,100000,100000
2022-05,CBi-PROVIDER-277,Schörling Family Foundation,70,Industrials,Swedish Red Cross,1,1,commitments,CBi-ACTIVITY-426,5282620,5282620
2022-05,CBi-PROVIDER-277,Schörling Family Foundation,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-427,5282620,5282620
2022-05,CBi-PROVIDER-278,SeaDream Family Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-428,1500000,1500000
2022-05,CBi-PROVIDER-279,Sentara Healthcare,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-429,3500000,3500000
2022-05,CBi-PROVIDER-280,SentinelOne,70,Information technology,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-430,25000,25000
2022-05,CBi-PROVIDER-281,Share Our Strength,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-431,9700,9700
2022-05,CBi-PROVIDER-282,Shiseido Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-432,1101820,1101820
2022-05,CBi-PROVIDER-283,Sidney E. Frank Foundation,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-433,20000,20000
2022-05,CBi-PROVIDER-284,Siemens Caring Hands,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-434,1112483,1112483
2022-05,CBi-PROVIDER-285,Signet Love Inspires Foundation,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-435,1000000,1000000
2022-05,CBi-PROVIDER-286,Škoda Auto a.s.,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-436,1108400,1108400
2022-05,CBi-PROVIDER-286,Škoda Auto a.s.,70,Consumer discretionary,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-437,443240,443240
2022-05,CBi-PROVIDER-287,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-438,250000,250000
2022-05,CBi-PROVIDER-287,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-439,1000000,1000000
2022-05,CBi-PROVIDER-287,"Smithfield Foods, Inc.",70,Consumer staples,Mercy Chefs [NGO],1,1,commitments,CBi-ACTIVITY-440,250000,250000
2022-05,CBi-PROVIDER-287,"Smithfield Foods, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-441,250000,250000
2022-05,CBi-PROVIDER-287,"Smithfield Foods, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-442,250000,250000
2022-05,CBi-PROVIDER-288,"Snap, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-443,15000000,15000000
2022-05,CBi-PROVIDER-288,"Snap, Inc.",70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-444,500000,500000
2022-05,CBi-PROVIDER-289,Societe Generale Group,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-445,2177020,2177020
2022-05,CBi-PROVIDER-290,Sologenic Development Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-446,10000,10000
2022-05,CBi-PROVIDER-291,Sonoco Products Company,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-447,50594,50594
2022-05,CBi-PROVIDER-292,Sony Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-448,5000000,5000000
2022-05,CBi-PROVIDER-293,"Southeastern Grocers, Inc.",70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-449,250000,250000
2022-05,CBi-PROVIDER-293,"Southeastern Grocers, Inc.",70,Consumer staples,Mission 823 [NGO],1,1,commitments,CBi-ACTIVITY-450,1100000,1100000
2022-05,CBi-PROVIDER-294,Spiegel Family Fund,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-451,1000000,1000000
2022-05,CBi-PROVIDER-295,Square Enix,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-452,500000,500000
2022-05,CBi-PROVIDER-296,Stallergenes AG,70,Health care,French Red Cross,1,1,commitments,CBi-ACTIVITY-453,158165,158165
2022-05,CBi-PROVIDER-297,Sun Life Financial Inc.,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-454,158000,158000
2022-05,CBi-PROVIDER-297,Sun Life Financial Inc.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-455,80000,80000
2022-05,CBi-PROVIDER-298,Supercell Oy,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-456,1000000,1000000
2022-05,CBi-PROVIDER-299,T. Rowe Price Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-457,500000,500000
2022-05,CBi-PROVIDER-300,Taiwan Sporting Goods Manufacturers Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-458,20000,20000
2022-05,CBi-PROVIDER-301,Takeda Pharmaceutical Company Ltd,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-459,23985235,23985235
2022-05,CBi-PROVIDER-302,Techland S.A.,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-460,230890,230890
2022-05,CBi-PROVIDER-303,Telus Corporation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-461,79000,79000
2022-05,CBi-PROVIDER-304,TELUS Friendly Future Foundation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-462,118500,118500
2022-05,CBi-PROVIDER-305,Tesco PLC,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-463,1320000,1320000
2022-05,CBi-PROVIDER-306,Teva Pharmaceutical Industries Ltd.,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-464,10800000,10800000
2022-05,CBi-PROVIDER-306,Teva Pharmaceutical Industries Ltd.,70,Health care,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-465,180000,180000
2022-05,CBi-PROVIDER-306,Teva Pharmaceutical Industries Ltd.,70,Health care,United Hatzalah [NGO],1,1,commitments,CBi-ACTIVITY-466,180000,180000
2022-05,CBi-PROVIDER-307,Texas Instruments Foundation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-467,25000,25000
2022-05,CBi-PROVIDER-308,The Body Shop International Limited,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-468,50000,50000
2022-05,CBi-PROVIDER-309,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-469,3655637,3655637
2022-05,CBi-PROVIDER-309,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-470,1462255,1462255
2022-05,CBi-PROVIDER-309,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-471,146225,146225
2022-05,CBi-PROVIDER-309,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Plan International Denmark [NGO],1,1,commitments,CBi-ACTIVITY-472,584902,584902
2022-05,CBi-PROVIDER-309,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-473,1462255,1462255
2022-05,CBi-PROVIDER-310,The Coca-Cola Company,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-474,13602743,13602743
2022-05,CBi-PROVIDER-311,The Coca-Cola Foundation,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-475,982218,982218
2022-05,CBi-PROVIDER-312,"The Interpublic Group of Companies, Inc.",70,Communications services,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-476,9700,9700
2022-05,CBi-PROVIDER-313,The Nippon Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-477,40000000,40000000
2022-05,CBi-PROVIDER-314,The Pfizer Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-478,2000000,2000000
2022-05,CBi-PROVIDER-315,TikTok Inc.,70,Information technology,United Nations Central Emergency Response Fund (CERF),1,1,spending,CBi-ACTIVITY-479,1000000,1000000
2022-05,CBi-PROVIDER-316,TJ Morris Ltd,70,Consumer discretionary,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-480,132000,132000
2022-05,CBi-PROVIDER-317,Tom Ford SA,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-481,100000,100000
2022-05,CBi-PROVIDER-318,Toyota Motor Corporation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-482,551120,551120
2022-05,CBi-PROVIDER-319,Tripadvisor Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-483,250000,250000
2022-05,CBi-PROVIDER-320,Twitter,70,Information technology,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-484,267000,267000
2022-05,CBi-PROVIDER-321,U.S. Travel Association,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-485,24250,24250
2022-05,CBi-PROVIDER-322,Uber Technologies Inc.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-486,248573,248573
2022-05,CBi-PROVIDER-322,Uber Technologies Inc.,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-487,1000000,1000000
2022-05,CBi-PROVIDER-323,Ukrainian Credit Union ,70,Financials,The Canada-Ukraine Foundation [NGO],1,1,commitments,CBi-ACTIVITY-488,79000,79000
2022-05,CBi-PROVIDER-324,Unilever,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-489,5451250,5451250
2022-05,CBi-PROVIDER-325,Union Pacific Railroad,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-490,250000,250000
2022-05,CBi-PROVIDER-325,Union Pacific Railroad,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-491,250000,250000
2022-05,CBi-PROVIDER-326,United Health Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-492,500000,500000
2022-05,CBi-PROVIDER-326,United Health Foundation,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-493,500000,500000
2022-05,CBi-PROVIDER-327,Valentino,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-494,557975,557975
2022-05,CBi-PROVIDER-328,Vantage Towers,70,Communications services,Interchurched Aid [NGO],1,1,commitments,CBi-ACTIVITY-495,13747,13747
2022-05,CBi-PROVIDER-328,Vantage Towers,70,Communications services,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-496,13747,13747
2022-05,CBi-PROVIDER-328,Vantage Towers,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-497,27494,27494
2022-05,CBi-PROVIDER-329,Verizon Communications Inc. ,70,Communications services,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-498,250000,250000
2022-05,CBi-PROVIDER-329,Verizon Communications Inc. ,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-499,250000,250000
2022-05,CBi-PROVIDER-329,Verizon Communications Inc. ,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-500,250000,250000
2022-05,CBi-PROVIDER-330,VF Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-501,250000,250000
2022-05,CBi-PROVIDER-331,Visa Foundation,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-502,2000000,2000000
2022-05,CBi-PROVIDER-332,Vodafone,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-503,112360,112360
2022-05,CBi-PROVIDER-333,Vodafone Czech Republic a.s.,70,Communications services,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-504,85780,85780
2022-05,CBi-PROVIDER-334,Vodafone Germany,70,Communications services,Aktion Deutschland Hilft [NGO],1,1,commitments,CBi-ACTIVITY-505,219932,219932
2022-05,CBi-PROVIDER-335,Vodafone Group Foundation,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-506,549875,549875
2022-05,CBi-PROVIDER-336,Vodafone Hungary,70,Communications services,Hungarian Interchurch Aid [NGO],1,1,commitments,CBi-ACTIVITY-507,54988,54988
2022-05,CBi-PROVIDER-336,Vodafone Hungary,70,Communications services,Sovereign Military Order of Malta,1,1,commitments,CBi-ACTIVITY-508,54988,54988
2022-05,CBi-PROVIDER-337,Vodafone Italy Foundation,70,Communications services,Italian Red Cross,1,1,commitments,CBi-ACTIVITY-509,109976,109976
2022-05,CBi-PROVIDER-337,Vodafone Italy Foundation,70,Communications services,Maria Francesca Rava Foundation [NGO],1,1,commitments,CBi-ACTIVITY-510,109976,109976
2022-05,CBi-PROVIDER-338,Vodafone Luxembourg Foundation,70,Communications services,Luxembourg Red Cross,1,1,commitments,CBi-ACTIVITY-511,6817,6817
2022-05,CBi-PROVIDER-339,Vodafone Romania,70,Communications services,Association for Community Relations [NGO],1,1,commitments,CBi-ACTIVITY-512,43990,43990
2022-05,CBi-PROVIDER-339,Vodafone Romania,70,Communications services,Doctors for Romania Association [NGO],1,1,commitments,CBi-ACTIVITY-513,16496,16496
2022-05,CBi-PROVIDER-339,Vodafone Romania,70,Communications services,Fundatia Mereu Aproape [NGO],1,1,commitments,CBi-ACTIVITY-514,32992,32992
2022-05,CBi-PROVIDER-339,Vodafone Romania,70,Communications services,Jesuit Refugee Service [NGO],1,1,commitments,CBi-ACTIVITY-515,10997,10997
2022-05,CBi-PROVIDER-340,Vodafone Spain Foundation,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-516,27491,27491
2022-05,CBi-PROVIDER-341,Vodafone UK,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-517,329700,329700
2022-05,CBi-PROVIDER-342,Volkswagen AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-518,1108400,1108400
2022-05,CBi-PROVIDER-343,Volvo,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-519,205570,205570
2022-05,CBi-PROVIDER-344,Wabtec Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-520,50000,50000
2022-05,CBi-PROVIDER-344,Wabtec Foundation,70,Industrials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-521,50000,50000
