Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-253,Mondou,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,79000
CBi-PROVIDER-254,Moody's Foundation,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-255,Moose Toys,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-256,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-107,Benevolent Healthcare Foundation [NGO],,1,1,outgoing,15000
CBi-PROVIDER-256,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,17000
CBi-PROVIDER-256,Morrison & Foerster Foundation,70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,15000
CBi-PROVIDER-257,Morrison Supermarkets,70,,,,CBi-RECEIVER-75,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,330000
CBi-PROVIDER-258,MSA Safety,70,,,,CBi-RECEIVER-108,FIRE AID [NGO],,1,1,outgoing,400000
CBi-PROVIDER-259,MSD,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,65000000
CBi-PROVIDER-260,NanoTemper Technologies,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,13508
CBi-PROVIDER-261,NCR Foundation,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,200000
CBi-PROVIDER-262,Neptune Energy,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-262,Neptune Energy,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-263,Nestlé Nespresso S.A.,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-264,Nestlé S.A.,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,250000
CBi-PROVIDER-264,Nestlé S.A.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,654754
CBi-PROVIDER-265,New York Life,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,150000
CBi-PROVIDER-265,New York Life,70,,,,CBi-RECEIVER-96,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,150000
CBi-PROVIDER-266,Newmont Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,500000
CBi-PROVIDER-266,Newmont Corporation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,3127110
CBi-PROVIDER-266,Newmont Corporation,70,,,,CBi-RECEIVER-14,International Medical Corps (IMC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-266,Newmont Corporation,70,,,,CBi-RECEIVER-109,Project C.U.R.E. [NGO],,1,1,outgoing,500000
CBi-PROVIDER-267,Nike Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-268,"Nissan Motor Co., Ltd.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1088220
CBi-PROVIDER-268,"Nissan Motor Co., Ltd.",70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,538795
CBi-PROVIDER-269,Norton Rose Fulbright,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,100000
CBi-PROVIDER-269,Norton Rose Fulbright,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,200000
CBi-PROVIDER-270,Novartis AG,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-270,Novartis AG,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-270,Novartis AG,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-271,Novelis Corporation,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,300000
CBi-PROVIDER-272,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,3695117
CBi-PROVIDER-272,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-70,Danish Refugee Council [NGO],,1,1,outgoing,1478047
CBi-PROVIDER-272,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-110,Human Rights Watch [NGO],,1,1,outgoing,147804
CBi-PROVIDER-272,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-111,United Nations Children's Fund (UNICEF) Denmark,,1,1,outgoing,591218
CBi-PROVIDER-272,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1478047
CBi-PROVIDER-272,Novo Nordisk Foundation,70,,,,CBi-RECEIVER-102,World Health Organization (WHO),,1,1,outgoing,3656088
CBi-PROVIDER-273,Oak Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10750000
CBi-PROVIDER-274,Offshore Technology Conference Inc.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,25666
CBi-PROVIDER-275,Olam International,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-276,Old Navy,70,,,,CBi-RECEIVER-98,USA for UNHCR,,1,1,outgoing,1000000
CBi-PROVIDER-277,Olympus Corporation,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,497147
CBi-PROVIDER-278,OpenText,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-279,"Orrick, Herrington & Sutcliffe",70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,12500
CBi-PROVIDER-279,"Orrick, Herrington & Sutcliffe",70,,,,CBi-RECEIVER-92,United Help Ukraine [NGO],,1,1,outgoing,12500
CBi-PROVIDER-280,"Otsuka Pharmaceutical Co., Ltd.",70,,,,CBi-RECEIVER-93,Japanese Red Cross Society,,1,1,outgoing,153670
CBi-PROVIDER-281,Pacific Life Foundation,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,250000
CBi-PROVIDER-282,Pandora,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1000000
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1600000
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-9,Caritas [NGO],,1,1,outgoing,1671684
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,20000
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-112,Moldovan Red Cross,,1,1,outgoing,20615
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-37,Polish Red Cross,,1,1,outgoing,917805
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-113,Romanian Red Cross,,1,1,outgoing,22423
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,1020751
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-114,Swiss Red Cross,,1,1,outgoing,20000
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-115,Ukraine Foodbank [NGO],,1,1,outgoing,474287
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1000000
CBi-PROVIDER-283,"Pepsico Foundation, Inc.",70,,,,CBi-RECEIVER-116,World Vision Romania [NGO],,1,1,outgoing,350000
CBi-PROVIDER-284,"Phillips Auctioneers, LLC",70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,7656000
CBi-PROVIDER-285,Pioneer Natural Resources,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20000000
CBi-PROVIDER-286,Plarium,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,500000
CBi-PROVIDER-287,Pokémon Company,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,200000
CBi-PROVIDER-288,"Popular, Inc.",70,,,,CBi-RECEIVER-117,American Red Cross in Puerto Rico,,1,1,outgoing,50000
CBi-PROVIDER-289,Porsche AG,70,,,,CBi-RECEIVER-118,Ferry Porsche Foundation [NGO],,1,1,outgoing,272500
CBi-PROVIDER-289,Porsche AG,70,,,,CBi-RECEIVER-30,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,817500
CBi-PROVIDER-290,PricewaterhouseCoopers,70,,,,CBi-RECEIVER-24,CARE International [NGO],,1,1,outgoing,125000
CBi-PROVIDER-291,Procter & Gamble,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,755436
CBi-PROVIDER-292,"Punto Fa, S.L.",70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,111595
CBi-PROVIDER-293,Realdania,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,7315290
CBi-PROVIDER-293,Realdania,70,,,,CBi-RECEIVER-70,Danish Refugee Council [NGO],,1,1,outgoing,3657645
CBi-PROVIDER-293,Realdania,70,,,,CBi-RECEIVER-119,Save the Children Denmark [NGO],,1,1,outgoing,3657645
CBi-PROVIDER-294,Renesas Electronics Corporation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1074595
CBi-PROVIDER-295,Revolut,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,1500000
CBi-PROVIDER-296,"Riot Games, Inc.",70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,1800000
CBi-PROVIDER-296,"Riot Games, Inc.",70,,,,CBi-RECEIVER-14,International Medical Corps (IMC) [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-296,"Riot Games, Inc.",70,,,,CBi-RECEIVER-47,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-297,Riverview Community Bank,70,,,,CBi-RECEIVER-120,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],,1,1,outgoing,10000
CBi-PROVIDER-298,Rockwell Automation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-298,Rockwell Automation,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,100000
CBi-PROVIDER-298,Rockwell Automation,70,,,,CBi-RECEIVER-54,Polish Humanitarian Action [NGO],,1,1,outgoing,100000
CBi-PROVIDER-298,Rockwell Automation,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-298,Rockwell Automation,70,,,,CBi-RECEIVER-121,United Way [NGO],,1,1,outgoing,100000
CBi-PROVIDER-299,Royal Bank of Canada,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-300,RSM US Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,32150
CBi-PROVIDER-301,Russel Metals Inc. ,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,79000
CBi-PROVIDER-302,S&P Global Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,150000
CBi-PROVIDER-302,S&P Global Foundation,70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,150000
CBi-PROVIDER-303,Sabre Corporation,70,,,,CBi-RECEIVER-37,Polish Red Cross,,1,1,outgoing,1000000
CBi-PROVIDER-304,Sainsbury's,70,,,,CBi-RECEIVER-122,Comic Relief [NGO],,1,1,outgoing,2640000
CBi-PROVIDER-305,"Salesforce, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4000000
CBi-PROVIDER-306,Salvatore Ferragamo S.p.A.,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,337079
CBi-PROVIDER-307,Samsung Electronics,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,6000000
CBi-PROVIDER-308,Sanofi S.A.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5439025
CBi-PROVIDER-309,SAP SE,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3163515
CBi-PROVIDER-310,Sappi Limited,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000
CBi-PROVIDER-311,Schörling Family Foundation,70,,,,CBi-RECEIVER-123,Swedish Red Cross,,1,1,outgoing,5282620
CBi-PROVIDER-311,Schörling Family Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,5282620
CBi-PROVIDER-312,SeaDream Family Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1500000
CBi-PROVIDER-313,Sentara Healthcare,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3500000
CBi-PROVIDER-314,SentinelOne,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-315,Share Our Strength,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,9700
CBi-PROVIDER-316,Shiseido Group,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1101820
CBi-PROVIDER-317,Sidney E. Frank Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-318,Siemens Caring Hands,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,1112483
CBi-PROVIDER-319,Siemens Gamesa Renewable Energy,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,136092
CBi-PROVIDER-320,Signet Love Inspires Foundation,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,1000000
CBi-PROVIDER-321,Škoda Auto a.s.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1108400
CBi-PROVIDER-321,Škoda Auto a.s.,70,,,,CBi-RECEIVER-41,People in Need [NGO],,1,1,outgoing,443240
CBi-PROVIDER-322,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,1250000
CBi-PROVIDER-322,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-124,Mercy Chefs [NGO],,1,1,outgoing,250000
CBi-PROVIDER-322,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-322,"Smithfield Foods, Inc.",70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,250000
CBi-PROVIDER-323,"Snap, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,15000000
CBi-PROVIDER-323,"Snap, Inc.",70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-324,Societe Generale Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2177020
CBi-PROVIDER-325,Sologenic Development Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10000
CBi-PROVIDER-326,Sonoco Products Company,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,50594
CBi-PROVIDER-327,Sony Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-328,"Southeastern Grocers, Inc.",70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,250000
CBi-PROVIDER-328,"Southeastern Grocers, Inc.",70,,,,CBi-RECEIVER-125,Mission 823 [NGO],,1,1,outgoing,1100000
CBi-PROVIDER-329,Spiegel Family Fund,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-330,Square Enix,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-331,Stallergenes AG,70,,,,CBi-RECEIVER-80,French Red Cross,,1,1,outgoing,158165
CBi-PROVIDER-332,Sun Life Financial Inc.,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-332,Sun Life Financial Inc.,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,80000
CBi-PROVIDER-333,Supercell Oy,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-334,Sylvamo,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,250000
CBi-PROVIDER-335,T. Rowe Price Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,500000
CBi-PROVIDER-336,Taiwan Sporting Goods Manufacturers Association,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-337,Takeda Pharmaceutical Company Ltd,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,23985235
CBi-PROVIDER-338,Techland S.A.,70,,,,CBi-RECEIVER-54,Polish Humanitarian Action [NGO],,1,1,outgoing,230890
CBi-PROVIDER-339,Telus Corporation,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,79000
CBi-PROVIDER-340,TELUS Friendly Future Foundation,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,118500
CBi-PROVIDER-341,Tesco PLC,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,1320000
CBi-PROVIDER-342,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,10800000
CBi-PROVIDER-342,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-41,People in Need [NGO],,1,1,outgoing,180000
CBi-PROVIDER-342,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-126,United Hatzalah [NGO],,1,1,outgoing,180000
CBi-PROVIDER-343,Texas Instruments Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,25000
CBi-PROVIDER-344,The Body Shop International Limited,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,50000
CBi-PROVIDER-345,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,3655637
CBi-PROVIDER-345,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-70,Danish Refugee Council [NGO],,1,1,outgoing,1462255
CBi-PROVIDER-345,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-110,Human Rights Watch [NGO],,1,1,outgoing,146225
CBi-PROVIDER-345,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-127,Plan International Denmark [NGO],,1,1,outgoing,584902
CBi-PROVIDER-345,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1462255
CBi-PROVIDER-346,The Coca-Cola Company,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,13602743
CBi-PROVIDER-347,The Coca-Cola Foundation,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,982218
CBi-PROVIDER-348,The Estée Lauder Companies Inc,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-349,"The Interpublic Group of Companies, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,9700
CBi-PROVIDER-350,The Nippon Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,40000000
CBi-PROVIDER-351,The Pfizer Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-352,TikTok Inc.,70,,,,CBi-RECEIVER-128,United Nations Central Emergency Response Fund (CERF),,1,1,outgoing,1000000
CBi-PROVIDER-353,TJ Morris Ltd,70,,,,CBi-RECEIVER-75,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,132000
CBi-PROVIDER-354,Tom Ford SA,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000
CBi-PROVIDER-355,Toyota Motor Corporation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,551120
CBi-PROVIDER-356,Tripadvisor Foundation,70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,250000
CBi-PROVIDER-357,Twitter,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,267000
CBi-PROVIDER-358,U.S. Travel Association,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,24250
CBi-PROVIDER-359,Uber Technologies Inc.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,252809
CBi-PROVIDER-359,Uber Technologies Inc.,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-360,Ukrainian Credit Union ,70,,,,CBi-RECEIVER-129,The Canada-Ukraine Foundation [NGO],,1,1,outgoing,79000
CBi-PROVIDER-361,Unilever,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1790788
CBi-PROVIDER-361,Unilever,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,2001470
CBi-PROVIDER-361,Unilever,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1474767
CBi-PROVIDER-362,Union Pacific Railroad,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,250000
CBi-PROVIDER-362,Union Pacific Railroad,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-363,United Health Foundation,70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,500000
CBi-PROVIDER-363,United Health Foundation,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,500000
CBi-PROVIDER-364,Valentino,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,557975
CBi-PROVIDER-365,Vanguard,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,23694
CBi-PROVIDER-366,Vantage Towers,70,,,,CBi-RECEIVER-130,Interchurched Aid [NGO],,1,1,outgoing,13747
CBi-PROVIDER-366,Vantage Towers,70,,,,CBi-RECEIVER-113,Romanian Red Cross,,1,1,outgoing,13747
CBi-PROVIDER-366,Vantage Towers,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27494
CBi-PROVIDER-367,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-14,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-367,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-367,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-98,USA for UNHCR,,1,1,outgoing,250000
CBi-PROVIDER-368,VF Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,250000
CBi-PROVIDER-369,Visa Foundation,70,,,,CBi-RECEIVER-96,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,2000000
CBi-PROVIDER-370,Vodafone,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,112360
CBi-PROVIDER-371,Vodafone Czech Republic a.s.,70,,,,CBi-RECEIVER-41,People in Need [NGO],,1,1,outgoing,85780
CBi-PROVIDER-372,Vodafone Germany,70,,,,CBi-RECEIVER-43,Aktion Deutschland Hilft [NGO],,1,1,outgoing,219932
CBi-PROVIDER-373,Vodafone Group Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,549875
CBi-PROVIDER-374,Vodafone Hungary,70,,,,CBi-RECEIVER-131,Hungarian Interchurch Aid [NGO],,1,1,outgoing,54988
CBi-PROVIDER-374,Vodafone Hungary,70,,,,CBi-RECEIVER-132,Sovereign Military Order of Malta,,1,1,outgoing,54988
CBi-PROVIDER-375,Vodafone Italy Foundation,70,,,,CBi-RECEIVER-133,Italian Red Cross,,1,1,outgoing,109976
CBi-PROVIDER-375,Vodafone Italy Foundation,70,,,,CBi-RECEIVER-134,Maria Francesca Rava Foundation [NGO],,1,1,outgoing,109976
CBi-PROVIDER-376,Vodafone Luxembourg Foundation,70,,,,CBi-RECEIVER-135,Luxembourg Red Cross,,1,1,outgoing,6817
CBi-PROVIDER-377,Vodafone Romania,70,,,,CBi-RECEIVER-136,Association for Community Relations [NGO],,1,1,outgoing,43990
CBi-PROVIDER-377,Vodafone Romania,70,,,,CBi-RECEIVER-137,Doctors for Romania Association [NGO],,1,1,outgoing,16496
CBi-PROVIDER-377,Vodafone Romania,70,,,,CBi-RECEIVER-138,Fundatia Mereu Aproape [NGO],,1,1,outgoing,32992
CBi-PROVIDER-377,Vodafone Romania,70,,,,CBi-RECEIVER-139,Jesuit Refugee Service [NGO],,1,1,outgoing,10997
CBi-PROVIDER-378,Vodafone Spain Foundation,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,27491
CBi-PROVIDER-379,Vodafone UK,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,329700
CBi-PROVIDER-380,Volkswagen AG,70,,,,CBi-RECEIVER-30,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1108400
CBi-PROVIDER-381,Volvo,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,205570
CBi-PROVIDER-382,Wabtec Foundation,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,50000
