Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-276,"Snap, Inc.",70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-277,Societe Generale Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2177020
CBi-PROVIDER-278,Sologenic Development Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10000
CBi-PROVIDER-279,Sonoco Products Company,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,50594
CBi-PROVIDER-280,Sony Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-281,"Southeastern Grocers, Inc.",70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,250000
CBi-PROVIDER-281,"Southeastern Grocers, Inc.",70,,,,CBi-RECEIVER-91,Mission 823 [NGO],,1,1,outgoing,1100000
CBi-PROVIDER-282,Spiegel Family Fund,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-283,Square Enix,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-284,Sun Life Financial Inc.,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-284,Sun Life Financial Inc.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,80000
CBi-PROVIDER-285,Supercell Oy,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-286,T. Rowe Price Foundation,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,500000
CBi-PROVIDER-287,Taiwan Sporting Goods Manufacturers Association,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-288,Takeda Pharmaceutical Company Ltd,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,23985235
CBi-PROVIDER-289,Techland S.A.,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,230890
CBi-PROVIDER-290,Telus Corporation,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,79000
CBi-PROVIDER-291,TELUS Friendly Future Foundation,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,118500
CBi-PROVIDER-292,Tesco PLC,70,,,,CBi-RECEIVER-12,British Red Cross Society ,,1,1,outgoing,1320000
CBi-PROVIDER-293,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-23,Direct Relief [NGO],,1,1,outgoing,10800000
CBi-PROVIDER-293,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-31,People in Need [NGO],,1,1,outgoing,180000
CBi-PROVIDER-293,Teva Pharmaceutical Industries Ltd.,70,,,,CBi-RECEIVER-92,United Hatzalah [NGO],,1,1,outgoing,180000
CBi-PROVIDER-294,Texas Instruments Foundation,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,25000
CBi-PROVIDER-295,The Body Shop International Limited,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,50000
CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,3655637
CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,1462255
CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-73,Human Rights Watch [NGO],,1,1,outgoing,146225
CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-93,Plan International Denmark [NGO],,1,1,outgoing,584902
CBi-PROVIDER-296,The Carlsberg Foundation and the Tuborg Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1462255
CBi-PROVIDER-297,The Coca-Cola Company,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,13602743
CBi-PROVIDER-298,The Coca-Cola Foundation,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,982218
CBi-PROVIDER-299,"The Interpublic Group of Companies, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,9700
CBi-PROVIDER-300,The Nippon Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,40000000
CBi-PROVIDER-301,TikTok Inc.,70,,,,CBi-RECEIVER-94,United Nations Central Emergency Response Fund (CERF),,1,1,outgoing,1000000
CBi-PROVIDER-302,TJ Morris Ltd,70,,,,CBi-RECEIVER-47,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,132000
CBi-PROVIDER-303,Tom Ford SA,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000
CBi-PROVIDER-304,Toyota Motor Corporation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,551120
CBi-PROVIDER-305,Tripadvisor Foundation,70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,250000
CBi-PROVIDER-306,Twitter,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,267000
CBi-PROVIDER-307,U.S. Travel Association,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,24250
CBi-PROVIDER-308,Uber Technologies Inc.,70,,,,CBi-RECEIVER-5,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,248573
CBi-PROVIDER-308,Uber Technologies Inc.,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-309,Ukrainian Credit Union ,70,,,,CBi-RECEIVER-95,The Canada-Ukraine Foundation [NGO],,1,1,outgoing,79000
CBi-PROVIDER-310,Unilever,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5451250
CBi-PROVIDER-311,Union Pacific Railroad,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,250000
CBi-PROVIDER-311,Union Pacific Railroad,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-312,United Health Foundation,70,,,,CBi-RECEIVER-23,Direct Relief [NGO],,1,1,outgoing,500000
CBi-PROVIDER-312,United Health Foundation,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,500000
CBi-PROVIDER-313,Valentino,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,557975
CBi-PROVIDER-314,Vantage Towers,70,,,,CBi-RECEIVER-96,Interchurched Aid [NGO],,1,1,outgoing,13747
CBi-PROVIDER-314,Vantage Towers,70,,,,CBi-RECEIVER-79,Romanian Red Cross,,1,1,outgoing,13747
CBi-PROVIDER-314,Vantage Towers,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27494
CBi-PROVIDER-315,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-8,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-315,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-315,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,250000
CBi-PROVIDER-316,VF Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,250000
CBi-PROVIDER-317,Visa Foundation,70,,,,CBi-RECEIVER-70,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,2000000
CBi-PROVIDER-318,Vodafone,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,112360
CBi-PROVIDER-319,Vodafone Czech Republic a.s.,70,,,,CBi-RECEIVER-31,People in Need [NGO],,1,1,outgoing,85780
CBi-PROVIDER-320,Vodafone Germany,70,,,,CBi-RECEIVER-97,Aktion Deutschland Hilft [NGO],,1,1,outgoing,219932
CBi-PROVIDER-321,Vodafone Group Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,549875
CBi-PROVIDER-322,Vodafone Hungary,70,,,,CBi-RECEIVER-98,Hungarian Interchurch Aid [NGO],,1,1,outgoing,54988
CBi-PROVIDER-322,Vodafone Hungary,70,,,,CBi-RECEIVER-99,Sovereign Military Order of Malta,,1,1,outgoing,54988
CBi-PROVIDER-323,Vodafone Italy Foundation,70,,,,CBi-RECEIVER-100,Italian Red Cross,,1,1,outgoing,109976
CBi-PROVIDER-323,Vodafone Italy Foundation,70,,,,CBi-RECEIVER-101,Maria Francesca Rava Foundation [NGO],,1,1,outgoing,109976
CBi-PROVIDER-324,Vodafone Luxembourg Foundation,70,,,,CBi-RECEIVER-102,Luxembourg Red Cross,,1,1,outgoing,6817
CBi-PROVIDER-325,Vodafone Romania,70,,,,CBi-RECEIVER-103,Association for Community Relations [NGO],,1,1,outgoing,43990
CBi-PROVIDER-325,Vodafone Romania,70,,,,CBi-RECEIVER-104,Doctors for Romania Association [NGO],,1,1,outgoing,16496
CBi-PROVIDER-325,Vodafone Romania,70,,,,CBi-RECEIVER-105,Fundatia Mereu Aproape [NGO],,1,1,outgoing,32992
CBi-PROVIDER-325,Vodafone Romania,70,,,,CBi-RECEIVER-106,Jesuit Refugee Service [NGO],,1,1,outgoing,10997
CBi-PROVIDER-326,Vodafone Spain Foundation,70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,27491
CBi-PROVIDER-327,Vodafone UK,70,,,,CBi-RECEIVER-12,British Red Cross Society ,,1,1,outgoing,329700
CBi-PROVIDER-328,Volkswagen AG,70,,,,CBi-RECEIVER-25,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1108400
CBi-PROVIDER-329,Volvo,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,205570
CBi-PROVIDER-330,Wabtec Foundation,70,,,,CBi-RECEIVER-9,International Rescue Committee (IRC) [NGO],,1,1,outgoing,50000
CBi-PROVIDER-330,Wabtec Foundation,70,,,,CBi-RECEIVER-21,World Central Kitchen [NGO],,1,1,outgoing,50000
CBi-PROVIDER-331,WELL Health Technologies,70,,,,CBi-RECEIVER-36,United Nations Children's Fund (UNICEF) Canada,,1,1,outgoing,79000
CBi-PROVIDER-332,Wells Fargo & Company,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-333,Western Union Foundation,70,,,,CBi-RECEIVER-8,International Medical Corps (IMC) [NGO],,1,1,outgoing,100000
CBi-PROVIDER-333,Western Union Foundation,70,,,,CBi-RECEIVER-107,Lithuanian Red Cross,,1,1,outgoing,22097
CBi-PROVIDER-334,White & Case,70,,,,CBi-RECEIVER-44,Ukrainian Red Cross Society,,1,1,outgoing,1000000
CBi-PROVIDER-335,William Demant Foundation,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,1050000
CBi-PROVIDER-336,Wings for Things Foundation Inc.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,242500
CBi-PROVIDER-337,World Federation of the Sporting Goods Industry,70,,,,CBi-RECEIVER-18,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,53294
CBi-PROVIDER-338,"Wyndham Hotels & Resorts, Inc.",70,,,,CBi-RECEIVER-17,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-339,XTX Markets,70,,,,CBi-RECEIVER-29,United Kingdom for UNHCR,,1,1,outgoing,13187200
CBi-PROVIDER-340,"Yamaha Motor Co., Ltd.",70,,,,CBi-RECEIVER-108,Japan Platform [NGO],,1,1,outgoing,700000
CBi-PROVIDER-341,Yum! Brands Foundation,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-342,Yuri and Julia Milner Foundation,70,,,,CBi-RECEIVER-41,GoFundMe.org Stand With Ukraine Fund,,1,1,outgoing,2000000
CBi-PROVIDER-343,Z Zurich Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,269397
CBi-PROVIDER-344,Zegna N.V.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1123595
CBi-PROVIDER-345,Zound Industries,70,,,,CBi-RECEIVER-10,United Nations Children's Fund (UNICEF),,1,1,outgoing,27017
CBi-PROVIDER-345,Zound Industries,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27017
