Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-278,Vantage Towers,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27494
CBi-PROVIDER-279,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-7,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-279,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,250000
CBi-PROVIDER-279,Verizon Communications Inc. ,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,250000
CBi-PROVIDER-280,VF Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,250000
CBi-PROVIDER-281,Visa Foundation,70,,,,CBi-RECEIVER-66,United Nations Children's Fund (UNICEF) USA,,1,1,outgoing,2000000
CBi-PROVIDER-282,Vodafone,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,112360
CBi-PROVIDER-283,Vodafone Czech Republic a.s.,70,,,,CBi-RECEIVER-30,People in Need [NGO],,1,1,outgoing,85780
CBi-PROVIDER-284,Vodafone Germany,70,,,,CBi-RECEIVER-92,Aktion Deutschland Hilft [NGO],,1,1,outgoing,219932
CBi-PROVIDER-285,Vodafone Group Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,549875
CBi-PROVIDER-286,Vodafone Hungary,70,,,,CBi-RECEIVER-93,Hungarian Interchurch Aid [NGO],,1,1,outgoing,54988
CBi-PROVIDER-286,Vodafone Hungary,70,,,,CBi-RECEIVER-94,Sovereign Military Order of Malta,,1,1,outgoing,54988
CBi-PROVIDER-287,Vodafone Italy Foundation,70,,,,CBi-RECEIVER-95,Italian Red Cross,,1,1,outgoing,109976
CBi-PROVIDER-287,Vodafone Italy Foundation,70,,,,CBi-RECEIVER-96,Maria Francesca Rava Foundation [NGO],,1,1,outgoing,109976
CBi-PROVIDER-288,Vodafone Luxembourg Foundation,70,,,,CBi-RECEIVER-97,Luxembourg Red Cross,,1,1,outgoing,6817
CBi-PROVIDER-289,Vodafone Romania,70,,,,CBi-RECEIVER-98,Association for Community Relations [NGO],,1,1,outgoing,43990
CBi-PROVIDER-289,Vodafone Romania,70,,,,CBi-RECEIVER-99,Doctors for Romania Association [NGO],,1,1,outgoing,16496
CBi-PROVIDER-289,Vodafone Romania,70,,,,CBi-RECEIVER-100,Fundatia Mereu Aproape [NGO],,1,1,outgoing,32992
CBi-PROVIDER-289,Vodafone Romania,70,,,,CBi-RECEIVER-101,Jesuit Refugee Service [NGO],,1,1,outgoing,10998
CBi-PROVIDER-290,Vodafone Spain Foundation,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,27492
CBi-PROVIDER-291,Vodafone UK,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,329700
CBi-PROVIDER-292,Volkswagen AG,70,,,,CBi-RECEIVER-28,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1108400
CBi-PROVIDER-293,Volvo,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,205570
CBi-PROVIDER-294,Wabtec Foundation,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,50000
CBi-PROVIDER-294,Wabtec Foundation,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,50000
CBi-PROVIDER-295,WELL Health Technologies,70,,,,CBi-RECEIVER-36,United Nations Children's Fund (UNICEF) Canada,,1,1,outgoing,79000
CBi-PROVIDER-296,Western Union Foundation,70,,,,CBi-RECEIVER-7,International Medical Corps (IMC) [NGO],,1,1,outgoing,100000
CBi-PROVIDER-296,Western Union Foundation,70,,,,CBi-RECEIVER-102,Lithuanian Red Cross,,1,1,outgoing,22097
CBi-PROVIDER-297,White & Case,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,1000000
CBi-PROVIDER-298,William Demant Foundation,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1050000
CBi-PROVIDER-299,World Federation of the Sporting Goods Industry,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,53294
CBi-PROVIDER-300,"Wyndham Hotels & Resorts, Inc.",70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,100000
CBi-PROVIDER-301,XTX Markets,70,,,,CBi-RECEIVER-27,United Kingdom for UNHCR,,1,1,outgoing,13187200
CBi-PROVIDER-302,Yum! Brands Foundation,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-303,Yuri and Julia Milner Foundation,70,,,,CBi-RECEIVER-47,GoFundMe.org Stand With Ukraine Fund,,1,1,outgoing,2000000
CBi-PROVIDER-304,Z Zurich Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,269397
CBi-PROVIDER-305,Zegna N.V.,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1123595
CBi-PROVIDER-306,Zound Industries,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,27017
CBi-PROVIDER-306,Zound Industries,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27017
